开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2024-02-18,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2023-11-19,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2022-02-20,2259,萬能,安慰奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2021-06-30,2259,星池,特别奖,,
2019-05-29,2259,多多博彩,特别奖,农夫,Farmer
2018-08-12,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2018-03-06,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2017-07-01,2259,星池,特别奖,,
2016-09-14,2259,萬能,安慰奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2015-09-26,2259,多多博彩,安慰奖,农夫,Farmer
2014-09-17,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2012-12-16,2259,星池,三奖,,
2012-11-21,2259,星池,特别奖,,
2012-06-27,2259,星池,特别奖,,
2011-11-23,2259,萬能,安慰奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2011-08-20,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2010-09-01,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2010-06-20,2259,多多博彩,二奖,农夫,Farmer
2009-08-15,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2008-12-21,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2008-03-08,2259,星池,安慰奖,,
2008-01-05,2259,星池,二奖,,
2006-09-17,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
2005-06-08,2259,萬能,安慰奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2005-05-29,2259,多多博彩,安慰奖,农夫,Farmer
2005-04-02,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2004-09-26,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
2004-06-05,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
2004-02-25,2259,多多博彩,安慰奖,农夫,Farmer
2004-01-03,2259,多多博彩,特别奖,农夫,Farmer
2003-06-07,2259,萬能,二奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
2002-12-07,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
2001-09-26,2259,萬能,特别奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
1999-12-19,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
1999-07-11,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
1998-05-17,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
1998-02-07,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
1997-12-10,2259,多多博彩,安慰奖,农夫,Farmer
1996-06-01,2259,萬能,二奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
1995-07-29,2259,多多博彩,特别奖,农夫,Farmer
1994-12-11,2259,萬能,安慰奖,马来传统服装,"Malay Traditional Clothes"" Baju Kurung"""
1994-10-09,2259,多多博彩,三奖,农夫,Farmer
1993-07-03,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
1993-06-02,2259,大馬彩,特别奖,吉隆玻塔,Kl Tower
1992-10-28,2259,大馬彩,首奖,吉隆玻塔,Kl Tower
1992-10-26,2259,多多博彩,安慰奖,农夫,Farmer
1992-03-21,2259,大馬彩,安慰奖,吉隆玻塔,Kl Tower
1991-06-13,2259,多多博彩,安慰奖,农夫,Farmer
1988-08-27,2259,多多博彩,特别奖,农夫,Farmer
1985-10-19,2259,多多博彩,特别奖,农夫,Farmer
