开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,5985,星池,安慰奖,,
2023-03-22,5985,多多博彩,二奖,去芬兰,Go To Finland
2022-09-04,5985,多多博彩,特别奖,去芬兰,Go To Finland
2022-05-22,5985,萬能,首奖,第六感,Extra Sensory Perception( E S P)
2022-02-27,5985,大馬彩,安慰奖,去芬兰,Travel To Finland
2022-02-05,5985,多多博彩,特别奖,去芬兰,Go To Finland
2020-12-20,5985,多多博彩,安慰奖,去芬兰,Go To Finland
2020-10-13,5985,多多博彩,特别奖,去芬兰,Go To Finland
2020-07-11,5985,多多博彩,特别奖,去芬兰,Go To Finland
2019-10-12,5985,大馬彩,三奖,去芬兰,Travel To Finland
2018-11-17,5985,多多博彩,安慰奖,去芬兰,Go To Finland
2018-03-25,5985,大馬彩,安慰奖,去芬兰,Travel To Finland
2018-01-16,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
2017-04-08,5985,星池,安慰奖,,
2014-09-14,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
2014-07-30,5985,星池,安慰奖,,
2014-05-24,5985,多多博彩,安慰奖,去芬兰,Go To Finland
2013-12-25,5985,多多博彩,特别奖,去芬兰,Go To Finland
2013-10-09,5985,大馬彩,特别奖,去芬兰,Travel To Finland
2011-12-06,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
2011-10-25,5985,大馬彩,安慰奖,去芬兰,Travel To Finland
2011-09-04,5985,多多博彩,安慰奖,去芬兰,Go To Finland
2010-08-28,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
2010-02-27,5985,大馬彩,特别奖,去芬兰,Travel To Finland
2010-02-03,5985,萬能,特别奖,第六感,Extra Sensory Perception( E S P)
2006-08-26,5985,多多博彩,特别奖,去芬兰,Go To Finland
2005-12-07,5985,萬能,特别奖,第六感,Extra Sensory Perception( E S P)
2003-03-26,5985,多多博彩,安慰奖,去芬兰,Go To Finland
2002-07-06,5985,大馬彩,安慰奖,去芬兰,Travel To Finland
2000-09-20,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
1997-08-09,5985,大馬彩,安慰奖,去芬兰,Travel To Finland
1997-03-12,5985,萬能,安慰奖,第六感,Extra Sensory Perception( E S P)
1996-03-02,5985,多多博彩,特别奖,去芬兰,Go To Finland
1995-04-23,5985,大馬彩,三奖,去芬兰,Travel To Finland
1994-02-02,5985,萬能,三奖,第六感,Extra Sensory Perception( E S P)
1993-04-07,5985,萬能,特别奖,第六感,Extra Sensory Perception( E S P)
1992-08-12,5985,萬能,特别奖,第六感,Extra Sensory Perception( E S P)
1992-08-01,5985,多多博彩,安慰奖,去芬兰,Go To Finland
1991-05-27,5985,多多博彩,特别奖,去芬兰,Go To Finland
1991-02-14,5985,多多博彩,二奖,去芬兰,Go To Finland
