开彩日期,彩号,秦庄,彩金,秦典,英典
2021-01-10,4951,星池,安慰奖,,
2018-09-01,4951,多多博彩,特别奖,洋参,Ginseng
2018-08-19,4951,萬能,特别奖,磨石,Grindstone
2017-03-15,4951,大馬彩,安慰奖,短头发,Short Hair
2016-11-02,4951,大馬彩,安慰奖,短头发,Short Hair
2016-05-22,4951,萬能,安慰奖,磨石,Grindstone
2015-11-21,4951,星池,二奖,,
2015-08-23,4951,大馬彩,特别奖,短头发,Short Hair
2014-09-03,4951,星池,安慰奖,,
2014-04-20,4951,大馬彩,特别奖,短头发,Short Hair
2014-03-25,4951,萬能,三奖,磨石,Grindstone
2014-03-02,4951,多多博彩,安慰奖,洋参,Ginseng
2013-12-01,4951,多多博彩,安慰奖,洋参,Ginseng
2013-02-10,4951,大馬彩,安慰奖,短头发,Short Hair
2013-01-23,4951,萬能,二奖,磨石,Grindstone
2012-08-28,4951,萬能,特别奖,磨石,Grindstone
2010-08-07,4951,星池,特别奖,,
2009-08-29,4951,星池,二奖,,
2009-07-05,4951,多多博彩,安慰奖,洋参,Ginseng
2009-01-24,4951,多多博彩,特别奖,洋参,Ginseng
2008-01-16,4951,星池,安慰奖,,
2007-09-30,4951,多多博彩,特别奖,洋参,Ginseng
2006-04-02,4951,大馬彩,安慰奖,短头发,Short Hair
2005-01-04,4951,大馬彩,特别奖,短头发,Short Hair
2000-11-05,4951,多多博彩,安慰奖,洋参,Ginseng
2000-03-05,4951,多多博彩,安慰奖,洋参,Ginseng
1999-04-24,4951,萬能,安慰奖,磨石,Grindstone
1998-12-06,4951,大馬彩,安慰奖,短头发,Short Hair
1998-03-22,4951,多多博彩,首奖,洋参,Ginseng
1997-11-09,4951,大馬彩,二奖,短头发,Short Hair
1997-06-01,4951,萬能,安慰奖,磨石,Grindstone
1997-05-17,4951,多多博彩,三奖,洋参,Ginseng
1996-07-13,4951,多多博彩,特别奖,洋参,Ginseng
1995-02-22,4951,大馬彩,特别奖,短头发,Short Hair
1994-12-18,4951,大馬彩,安慰奖,短头发,Short Hair
1993-12-26,4951,大馬彩,安慰奖,短头发,Short Hair
1993-01-21,4951,萬能,安慰奖,磨石,Grindstone
1992-07-15,4951,大馬彩,安慰奖,短头发,Short Hair
1990-08-30,4951,多多博彩,特别奖,洋参,Ginseng
1988-11-14,4951,多多博彩,特别奖,洋参,Ginseng
1987-04-19,4951,多多博彩,特别奖,洋参,Ginseng
1986-10-18,4951,多多博彩,安慰奖,洋参,Ginseng
