开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,4138,大馬彩,安慰奖,伪君子,Hypocrites
2023-09-27,4138,多多博彩,特别奖,三脚铁架,Metal Tripod
2023-07-01,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
2021-08-01,4138,星池,特别奖,,
2019-04-06,4138,星池,安慰奖,,
2018-04-03,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
2017-11-18,4138,多多博彩,特别奖,三脚铁架,Metal Tripod
2017-07-26,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
2017-03-15,4138,星池,特别奖,,
2016-12-25,4138,星池,特别奖,,
2016-08-20,4138,星池,特别奖,,
2015-02-03,4138,大馬彩,安慰奖,伪君子,Hypocrites
2014-03-16,4138,萬能,特别奖,骑脚车过坟场,Cycled Through Graveyard
2013-11-02,4138,萬能,首奖,骑脚车过坟场,Cycled Through Graveyard
2012-01-15,4138,星池,安慰奖,,
2010-02-21,4138,大馬彩,安慰奖,伪君子,Hypocrites
2010-01-20,4138,大馬彩,二奖,伪君子,Hypocrites
2009-10-28,4138,大馬彩,特别奖,伪君子,Hypocrites
2007-05-23,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
2005-10-02,4138,多多博彩,安慰奖,三脚铁架,Metal Tripod
2003-11-30,4138,大馬彩,特别奖,伪君子,Hypocrites
2002-05-11,4138,大馬彩,特别奖,伪君子,Hypocrites
2001-04-07,4138,萬能,特别奖,骑脚车过坟场,Cycled Through Graveyard
2000-08-19,4138,大馬彩,首奖,伪君子,Hypocrites
2000-04-15,4138,多多博彩,安慰奖,三脚铁架,Metal Tripod
2000-02-13,4138,萬能,二奖,骑脚车过坟场,Cycled Through Graveyard
1998-02-11,4138,萬能,特别奖,骑脚车过坟场,Cycled Through Graveyard
1996-03-23,4138,大馬彩,安慰奖,伪君子,Hypocrites
1995-12-13,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
1993-09-22,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
1993-09-01,4138,萬能,安慰奖,骑脚车过坟场,Cycled Through Graveyard
1992-07-05,4138,大馬彩,安慰奖,伪君子,Hypocrites
1991-06-15,4138,多多博彩,安慰奖,三脚铁架,Metal Tripod
1990-09-22,4138,多多博彩,安慰奖,三脚铁架,Metal Tripod
1988-02-11,4138,多多博彩,特别奖,三脚铁架,Metal Tripod
