开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-01,5313,萬能,特别奖,生猪头皮,Mumps
2023-06-24,5313,萬能,安慰奖,生猪头皮,Mumps
2020-03-07,5313,萬能,安慰奖,生猪头皮,Mumps
2018-12-25,5313,萬能,安慰奖,生猪头皮,Mumps
2017-11-29,5313,星池,安慰奖,,
2017-01-15,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2015-12-02,5313,萬能,特别奖,生猪头皮,Mumps
2015-06-28,5313,萬能,三奖,生猪头皮,Mumps
2014-11-23,5313,萬能,安慰奖,生猪头皮,Mumps
2014-11-15,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2014-03-01,5313,星池,特别奖,,
2014-01-12,5313,大馬彩,特别奖,生猪头皮,Mumps Virus
2013-08-13,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2013-02-19,5313,萬能,特别奖,生猪头皮,Mumps
2011-07-02,5313,星池,安慰奖,,
2011-05-04,5313,萬能,特别奖,生猪头皮,Mumps
2010-04-24,5313,大馬彩,特别奖,生猪头皮,Mumps Virus
2010-04-06,5313,大馬彩,首奖,生猪头皮,Mumps Virus
2010-03-31,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2010-03-03,5313,星池,特别奖,,
2009-12-23,5313,大馬彩,首奖,生猪头皮,Mumps Virus
2009-03-08,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2009-02-14,5313,星池,特别奖,,
2008-10-18,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2008-01-06,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2007-05-19,5313,萬能,特别奖,生猪头皮,Mumps
2006-12-23,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2006-05-10,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2006-01-04,5313,萬能,安慰奖,生猪头皮,Mumps
2004-05-23,5313,萬能,安慰奖,生猪头皮,Mumps
2004-01-17,5313,大馬彩,安慰奖,生猪头皮,Mumps Virus
2001-12-01,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2001-08-25,5313,萬能,特别奖,生猪头皮,Mumps
2000-08-02,5313,大馬彩,安慰奖,生猪头皮,Mumps Virus
2000-05-02,5313,萬能,安慰奖,生猪头皮,Mumps
1999-12-18,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1999-08-29,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
1998-07-29,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1998-05-02,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1996-07-28,5313,萬能,特别奖,生猪头皮,Mumps
1995-02-01,5313,大馬彩,特别奖,生猪头皮,Mumps Virus
1994-07-23,5313,大馬彩,特别奖,生猪头皮,Mumps Virus
1993-09-01,5313,萬能,三奖,生猪头皮,Mumps
1993-01-13,5313,大馬彩,安慰奖,生猪头皮,Mumps Virus
1990-07-21,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
1990-03-31,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1989-10-19,5313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1989-03-09,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
1987-12-20,5313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
