开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-27,3495,大馬彩,安慰奖,鸡冠花,Cockscomb
2024-02-20,3495,大馬彩,安慰奖,鸡冠花,Cockscomb
2023-12-17,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2021-09-18,3495,星池,安慰奖,,
2020-11-07,3495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
2019-06-23,3495,星池,安慰奖,,
2018-10-20,3495,星池,安慰奖,,
2018-08-01,3495,星池,特别奖,,
2017-10-11,3495,萬能,特别奖,鸡冠花,Cock's Comb( Flower)
2016-09-17,3495,大馬彩,安慰奖,鸡冠花,Cockscomb
2016-04-16,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2014-10-28,3495,大馬彩,安慰奖,鸡冠花,Cockscomb
2014-08-17,3495,萬能,特别奖,鸡冠花,Cock's Comb( Flower)
2012-04-11,3495,萬能,安慰奖,鸡冠花,Cock's Comb( Flower)
2010-11-07,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2010-04-04,3495,星池,安慰奖,,
2009-10-17,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2005-07-27,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2004-10-10,3495,萬能,安慰奖,鸡冠花,Cock's Comb( Flower)
2004-08-15,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2004-08-08,3495,萬能,特别奖,鸡冠花,Cock's Comb( Flower)
2004-07-24,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2004-06-13,3495,大馬彩,特别奖,鸡冠花,Cockscomb
2002-12-15,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2001-11-10,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
2001-04-04,3495,多多博彩,首奖,鸡冠花,Cockscomb Flower
1994-05-15,3495,萬能,特别奖,鸡冠花,Cock's Comb( Flower)
1993-02-27,3495,大馬彩,安慰奖,鸡冠花,Cockscomb
1992-08-01,3495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1992-03-07,3495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1989-02-02,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
1986-04-12,3495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1985-11-21,3495,多多博彩,特别奖,鸡冠花,Cockscomb Flower
1985-08-10,3495,多多博彩,安慰奖,鸡冠花,Cockscomb Flower
