开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,5221,星池,安慰奖,,
2024-09-01,5221,大馬彩,安慰奖,发冷,Feeling Cold And Feverish
2024-09-01,5221,多多博彩,安慰奖,发冷,Feel Cold
2022-11-27,5221,萬能,特别奖,发冷,Shivering
2019-12-07,5221,星池,特别奖,,
2018-10-31,5221,星池,安慰奖,,
2018-05-01,5221,萬能,特别奖,发冷,Shivering
2018-01-16,5221,萬能,特别奖,发冷,Shivering
2017-12-16,5221,萬能,安慰奖,发冷,Shivering
2017-03-04,5221,大馬彩,特别奖,发冷,Feeling Cold And Feverish
2017-03-01,5221,大馬彩,特别奖,发冷,Feeling Cold And Feverish
2017-02-07,5221,萬能,三奖,发冷,Shivering
2015-06-13,5221,多多博彩,特别奖,发冷,Feel Cold
2013-03-20,5221,萬能,二奖,发冷,Shivering
2013-01-12,5221,星池,安慰奖,,
2012-11-17,5221,星池,特别奖,,
2012-01-07,5221,萬能,安慰奖,发冷,Shivering
2010-10-27,5221,星池,安慰奖,,
2009-12-13,5221,星池,安慰奖,,
2009-10-17,5221,多多博彩,首奖,发冷,Feel Cold
2007-06-30,5221,萬能,特别奖,发冷,Shivering
2006-05-27,5221,萬能,特别奖,发冷,Shivering
2005-06-12,5221,萬能,特别奖,发冷,Shivering
2001-03-06,5221,萬能,特别奖,发冷,Shivering
1999-10-03,5221,多多博彩,特别奖,发冷,Feel Cold
1997-09-13,5221,多多博彩,特别奖,发冷,Feel Cold
1997-04-26,5221,大馬彩,二奖,发冷,Feeling Cold And Feverish
1997-04-20,5221,萬能,特别奖,发冷,Shivering
1995-07-05,5221,多多博彩,特别奖,发冷,Feel Cold
1989-08-17,5221,多多博彩,安慰奖,发冷,Feel Cold
1989-08-14,5221,多多博彩,安慰奖,发冷,Feel Cold
1986-04-27,5221,多多博彩,特别奖,发冷,Feel Cold
