开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-27,8192,大馬彩,damacai,安慰奖,巨大潜能,Huge Potential
2024-07-20,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2020-12-01,8192,萬能,toto,二奖,困在厕所,Locked In Thetoilet
2020-09-09,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2020-09-01,8192,萬能,toto,特别奖,困在厕所,Locked In Thetoilet
2020-02-04,8192,大馬彩,damacai,安慰奖,巨大潜能,Huge Potential
2020-02-01,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
2020-01-15,8192,萬能,toto,特别奖,困在厕所,Locked In Thetoilet
2019-10-16,8192,,sg4d,安慰奖,,
2019-08-24,8192,多多博彩,magnum,二奖,游泳比赛,Swimming Competition
2019-03-23,8192,,sg4d,特别奖,,
2019-01-23,8192,大馬彩,damacai,安慰奖,巨大潜能,Huge Potential
2018-06-03,8192,大馬彩,damacai,安慰奖,巨大潜能,Huge Potential
2018-04-29,8192,,sg4d,特别奖,,
2017-05-06,8192,萬能,toto,安慰奖,困在厕所,Locked In Thetoilet
2017-01-08,8192,,sg4d,特别奖,,
2016-08-03,8192,,sg4d,特别奖,,
2015-09-01,8192,大馬彩,damacai,安慰奖,巨大潜能,Huge Potential
2014-07-30,8192,大馬彩,damacai,首奖,巨大潜能,Huge Potential
2014-04-20,8192,萬能,toto,安慰奖,困在厕所,Locked In Thetoilet
2014-03-09,8192,萬能,toto,安慰奖,困在厕所,Locked In Thetoilet
2013-02-19,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2012-09-15,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2011-07-23,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2011-05-28,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2011-03-27,8192,,sg4d,安慰奖,,
2010-12-22,8192,萬能,toto,特别奖,困在厕所,Locked In Thetoilet
2010-11-20,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2010-11-17,8192,萬能,toto,特别奖,困在厕所,Locked In Thetoilet
2010-03-28,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
2009-03-01,8192,大馬彩,damacai,特别奖,巨大潜能,Huge Potential
2008-10-01,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2007-08-25,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
2006-10-14,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
2001-06-20,8192,大馬彩,damacai,二奖,巨大潜能,Huge Potential
2000-01-05,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
1999-10-31,8192,萬能,toto,安慰奖,困在厕所,Locked In Thetoilet
1999-02-20,8192,萬能,toto,首奖,困在厕所,Locked In Thetoilet
1998-06-17,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
1997-09-13,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
1996-06-12,8192,大馬彩,damacai,特别奖,巨大潜能,Huge Potential
1993-10-20,8192,萬能,toto,安慰奖,困在厕所,Locked In Thetoilet
1993-03-07,8192,大馬彩,damacai,特别奖,巨大潜能,Huge Potential
1988-02-14,8192,多多博彩,magnum,安慰奖,游泳比赛,Swimming Competition
1986-06-15,8192,多多博彩,magnum,特别奖,游泳比赛,Swimming Competition
1986-06-05,8192,多多博彩,magnum,二奖,游泳比赛,Swimming Competition
