开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,4929,多多博彩,安慰奖,羊奶,Goat Milk
2022-11-23,4929,萬能,安慰奖,冰上钩球,Ice Hockey
2021-05-29,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2021-05-12,4929,多多博彩,特别奖,羊奶,Goat Milk
2021-03-31,4929,萬能,特别奖,冰上钩球,Ice Hockey
2021-03-28,4929,大馬彩,二奖,人祸,Man-made Disaster
2019-10-12,4929,大馬彩,特别奖,人祸,Man-made Disaster
2019-09-04,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2019-05-22,4929,大馬彩,特别奖,人祸,Man-made Disaster
2018-03-21,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2018-01-27,4929,星池,二奖,,
2017-12-16,4929,星池,三奖,,
2017-11-12,4929,多多博彩,安慰奖,羊奶,Goat Milk
2017-09-24,4929,多多博彩,特别奖,羊奶,Goat Milk
2017-07-23,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2017-01-17,4929,多多博彩,三奖,羊奶,Goat Milk
2016-05-25,4929,多多博彩,二奖,羊奶,Goat Milk
2014-02-23,4929,萬能,安慰奖,冰上钩球,Ice Hockey
2013-10-13,4929,星池,特别奖,,
2013-04-17,4929,星池,安慰奖,,
2012-05-29,4929,多多博彩,安慰奖,羊奶,Goat Milk
2012-03-21,4929,多多博彩,安慰奖,羊奶,Goat Milk
2011-02-22,4929,萬能,安慰奖,冰上钩球,Ice Hockey
2011-01-22,4929,星池,特别奖,,
2010-12-18,4929,萬能,安慰奖,冰上钩球,Ice Hockey
2009-08-16,4929,星池,特别奖,,
2007-01-31,4929,大馬彩,二奖,人祸,Man-made Disaster
2006-09-23,4929,大馬彩,特别奖,人祸,Man-made Disaster
2006-06-25,4929,多多博彩,安慰奖,羊奶,Goat Milk
2006-05-13,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2005-08-28,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2004-06-09,4929,大馬彩,安慰奖,人祸,Man-made Disaster
2003-05-14,4929,萬能,特别奖,冰上钩球,Ice Hockey
2002-04-17,4929,萬能,特别奖,冰上钩球,Ice Hockey
2001-12-16,4929,多多博彩,二奖,羊奶,Goat Milk
2000-07-16,4929,萬能,特别奖,冰上钩球,Ice Hockey
2000-05-13,4929,萬能,特别奖,冰上钩球,Ice Hockey
1999-10-31,4929,大馬彩,安慰奖,人祸,Man-made Disaster
1999-05-01,4929,多多博彩,安慰奖,羊奶,Goat Milk
1998-06-24,4929,大馬彩,安慰奖,人祸,Man-made Disaster
1996-09-15,4929,多多博彩,安慰奖,羊奶,Goat Milk
1996-08-25,4929,多多博彩,特别奖,羊奶,Goat Milk
1996-04-21,4929,大馬彩,安慰奖,人祸,Man-made Disaster
1995-04-05,4929,萬能,安慰奖,冰上钩球,Ice Hockey
1995-01-04,4929,萬能,特别奖,冰上钩球,Ice Hockey
1990-02-24,4929,多多博彩,特别奖,羊奶,Goat Milk
1989-05-06,4929,多多博彩,安慰奖,羊奶,Goat Milk
1988-05-26,4929,多多博彩,安慰奖,羊奶,Goat Milk
