开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-18,4535,大馬彩,安慰奖,自来龟,Unsolicited Turtle
2022-12-20,4535,多多博彩,特别奖,梅花,Plum Flower
2022-08-07,4535,星池,特别奖,,
2022-07-19,4535,多多博彩,安慰奖,梅花,Plum Flower
2020-11-18,4535,萬能,特别奖,食物被污染,Food Contamination
2020-07-29,4535,萬能,安慰奖,食物被污染,Food Contamination
2018-07-25,4535,萬能,安慰奖,食物被污染,Food Contamination
2017-12-05,4535,多多博彩,安慰奖,梅花,Plum Flower
2017-01-01,4535,大馬彩,三奖,自来龟,Unsolicited Turtle
2016-09-18,4535,多多博彩,安慰奖,梅花,Plum Flower
2016-07-13,4535,多多博彩,安慰奖,梅花,Plum Flower
2016-02-28,4535,萬能,二奖,食物被污染,Food Contamination
2015-12-13,4535,萬能,特别奖,食物被污染,Food Contamination
2015-09-02,4535,萬能,特别奖,食物被污染,Food Contamination
2013-04-13,4535,星池,特别奖,,
2013-03-20,4535,星池,三奖,,
2012-12-08,4535,星池,特别奖,,
2011-06-19,4535,星池,安慰奖,,
2010-05-19,4535,星池,特别奖,,
2010-01-27,4535,萬能,特别奖,食物被污染,Food Contamination
2009-09-19,4535,星池,特别奖,,
2009-07-26,4535,多多博彩,特别奖,梅花,Plum Flower
2009-05-02,4535,大馬彩,特别奖,自来龟,Unsolicited Turtle
2008-09-21,4535,大馬彩,安慰奖,自来龟,Unsolicited Turtle
2008-08-27,4535,星池,特别奖,,
2008-03-01,4535,星池,安慰奖,,
2008-02-09,4535,萬能,首奖,食物被污染,Food Contamination
2007-12-12,4535,星池,三奖,,
2007-09-15,4535,大馬彩,安慰奖,自来龟,Unsolicited Turtle
2004-10-09,4535,大馬彩,首奖,自来龟,Unsolicited Turtle
2004-10-03,4535,多多博彩,特别奖,梅花,Plum Flower
2004-09-05,4535,大馬彩,安慰奖,自来龟,Unsolicited Turtle
2003-08-13,4535,萬能,特别奖,食物被污染,Food Contamination
2003-06-28,4535,多多博彩,特别奖,梅花,Plum Flower
2002-10-05,4535,大馬彩,安慰奖,自来龟,Unsolicited Turtle
1999-06-16,4535,大馬彩,特别奖,自来龟,Unsolicited Turtle
1998-12-16,4535,萬能,特别奖,食物被污染,Food Contamination
1998-08-30,4535,多多博彩,安慰奖,梅花,Plum Flower
1997-11-23,4535,萬能,安慰奖,食物被污染,Food Contamination
1997-05-14,4535,多多博彩,安慰奖,梅花,Plum Flower
1995-06-18,4535,多多博彩,三奖,梅花,Plum Flower
1995-02-01,4535,萬能,三奖,食物被污染,Food Contamination
1990-04-07,4535,多多博彩,安慰奖,梅花,Plum Flower
1989-03-04,4535,多多博彩,安慰奖,梅花,Plum Flower
