开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,0484,多多博彩,特别奖,祖母,Grandmother
2023-05-24,0484,多多博彩,安慰奖,祖母,Grandmother
2022-10-05,0484,萬能,特别奖,祖母,Paternal Grandmother
2022-01-02,0484,多多博彩,特别奖,祖母,Grandmother
2022-01-02,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2020-10-25,0484,多多博彩,首奖,祖母,Grandmother
2020-07-05,0484,多多博彩,特别奖,祖母,Grandmother
2020-03-04,0484,星池,三奖,,
2018-01-13,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2017-12-24,0484,星池,特别奖,,
2017-10-31,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2017-06-28,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2017-06-25,0484,萬能,三奖,祖母,Paternal Grandmother
2017-03-04,0484,星池,特别奖,,
2017-01-17,0484,多多博彩,特别奖,祖母,Grandmother
2015-11-15,0484,萬能,特别奖,祖母,Paternal Grandmother
2014-09-17,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2014-07-20,0484,星池,特别奖,,
2013-12-22,0484,星池,安慰奖,,
2013-02-06,0484,萬能,安慰奖,祖母,Paternal Grandmother
2012-11-14,0484,多多博彩,安慰奖,祖母,Grandmother
2012-09-30,0484,萬能,特别奖,祖母,Paternal Grandmother
2010-07-11,0484,多多博彩,特别奖,祖母,Grandmother
2010-02-13,0484,星池,安慰奖,,
2009-11-01,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2008-03-16,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2008-01-08,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
2007-10-31,0484,星池,三奖,,
2006-02-04,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2005-06-26,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2004-01-28,0484,多多博彩,三奖,祖母,Grandmother
2003-09-07,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2003-08-02,0484,多多博彩,安慰奖,祖母,Grandmother
2003-07-05,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2002-06-16,0484,大馬彩,特别奖,祖母,Paternal Grandmother
2002-06-02,0484,萬能,安慰奖,祖母,Paternal Grandmother
2001-02-04,0484,萬能,特别奖,祖母,Paternal Grandmother
2000-02-26,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
1998-11-11,0484,萬能,特别奖,祖母,Paternal Grandmother
1998-08-02,0484,多多博彩,安慰奖,祖母,Grandmother
1997-12-20,0484,大馬彩,安慰奖,祖母,Paternal Grandmother
1997-03-12,0484,大馬彩,特别奖,祖母,Paternal Grandmother
1996-12-11,0484,萬能,特别奖,祖母,Paternal Grandmother
1996-04-07,0484,萬能,安慰奖,祖母,Paternal Grandmother
1994-11-30,0484,大馬彩,三奖,祖母,Paternal Grandmother
1994-09-14,0484,大馬彩,特别奖,祖母,Paternal Grandmother
1994-04-03,0484,萬能,安慰奖,祖母,Paternal Grandmother
1988-12-03,0484,多多博彩,二奖,祖母,Grandmother
