开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,0828,多多博彩,特别奖,苍蝇,Fly
2022-10-12,0828,萬能,安慰奖,死苍蝇,Dead Fly
2022-09-28,0828,多多博彩,特别奖,苍蝇,Fly
2022-06-05,0828,大馬彩,特别奖,苍蝇,Blow Fly
2022-03-26,0828,星池,安慰奖,,
2022-02-15,0828,多多博彩,安慰奖,苍蝇,Fly
2021-05-08,0828,大馬彩,特别奖,苍蝇,Blow Fly
2020-11-28,0828,星池,安慰奖,,
2020-07-25,0828,多多博彩,安慰奖,苍蝇,Fly
2018-08-19,0828,多多博彩,安慰奖,苍蝇,Fly
2018-07-21,0828,萬能,特别奖,死苍蝇,Dead Fly
2015-04-12,0828,星池,安慰奖,,
2014-10-05,0828,萬能,安慰奖,死苍蝇,Dead Fly
2014-09-03,0828,萬能,安慰奖,死苍蝇,Dead Fly
2014-05-24,0828,多多博彩,安慰奖,苍蝇,Fly
2013-11-24,0828,多多博彩,安慰奖,苍蝇,Fly
2013-06-12,0828,多多博彩,安慰奖,苍蝇,Fly
2012-05-08,0828,多多博彩,安慰奖,苍蝇,Fly
2011-10-29,0828,星池,安慰奖,,
2010-11-21,0828,萬能,首奖,死苍蝇,Dead Fly
2009-07-19,0828,星池,安慰奖,,
2008-12-17,0828,多多博彩,安慰奖,苍蝇,Fly
2008-02-10,0828,星池,特别奖,,
2008-01-26,0828,多多博彩,安慰奖,苍蝇,Fly
2007-12-29,0828,萬能,特别奖,死苍蝇,Dead Fly
2007-09-30,0828,大馬彩,安慰奖,苍蝇,Blow Fly
2006-07-16,0828,大馬彩,特别奖,苍蝇,Blow Fly
2006-04-19,0828,萬能,安慰奖,死苍蝇,Dead Fly
2005-08-03,0828,多多博彩,安慰奖,苍蝇,Fly
2004-09-29,0828,萬能,首奖,死苍蝇,Dead Fly
2004-02-01,0828,萬能,安慰奖,死苍蝇,Dead Fly
2003-11-19,0828,大馬彩,特别奖,苍蝇,Blow Fly
2003-02-16,0828,萬能,安慰奖,死苍蝇,Dead Fly
2001-12-01,0828,萬能,特别奖,死苍蝇,Dead Fly
2001-08-04,0828,大馬彩,特别奖,苍蝇,Blow Fly
2000-04-05,0828,萬能,安慰奖,死苍蝇,Dead Fly
1999-11-03,0828,萬能,特别奖,死苍蝇,Dead Fly
1999-03-21,0828,多多博彩,安慰奖,苍蝇,Fly
1997-10-12,0828,大馬彩,首奖,苍蝇,Blow Fly
1997-07-26,0828,大馬彩,特别奖,苍蝇,Blow Fly
1996-08-07,0828,大馬彩,安慰奖,苍蝇,Blow Fly
1996-04-28,0828,多多博彩,特别奖,苍蝇,Fly
1996-01-28,0828,大馬彩,安慰奖,苍蝇,Blow Fly
1994-12-21,0828,大馬彩,安慰奖,苍蝇,Blow Fly
1991-06-03,0828,多多博彩,安慰奖,苍蝇,Fly
1986-11-02,0828,多多博彩,特别奖,苍蝇,Fly
