开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-04,0122,星池,安慰奖,,
2021-05-30,0122,大馬彩,安慰奖,非洲总统,President Of Africa
2021-02-16,0122,多多博彩,三奖,非洲总统,African President
2019-03-30,0122,萬能,安慰奖,非洲总统,President Of Africa
2019-03-13,0122,多多博彩,特别奖,非洲总统,African President
2018-07-04,0122,多多博彩,特别奖,非洲总统,African President
2017-01-24,0122,萬能,特别奖,非洲总统,President Of Africa
2016-03-20,0122,星池,安慰奖,,
2016-01-16,0122,星池,安慰奖,,
2015-05-13,0122,多多博彩,安慰奖,非洲总统,African President
2014-11-12,0122,星池,安慰奖,,
2010-10-31,0122,多多博彩,特别奖,非洲总统,African President
2010-07-14,0122,多多博彩,安慰奖,非洲总统,African President
2010-06-29,0122,萬能,安慰奖,非洲总统,President Of Africa
2010-04-24,0122,多多博彩,特别奖,非洲总统,African President
2010-03-21,0122,大馬彩,安慰奖,非洲总统,President Of Africa
2009-06-20,0122,大馬彩,安慰奖,非洲总统,President Of Africa
2009-01-10,0122,多多博彩,特别奖,非洲总统,African President
2008-03-30,0122,多多博彩,特别奖,非洲总统,African President
2008-02-20,0122,多多博彩,特别奖,非洲总统,African President
2007-01-31,0122,萬能,特别奖,非洲总统,President Of Africa
2006-05-17,0122,多多博彩,三奖,非洲总统,African President
2005-10-15,0122,萬能,首奖,非洲总统,President Of Africa
2005-07-23,0122,大馬彩,特别奖,非洲总统,President Of Africa
2005-02-05,0122,萬能,安慰奖,非洲总统,President Of Africa
2004-12-25,0122,多多博彩,三奖,非洲总统,African President
2004-10-09,0122,大馬彩,安慰奖,非洲总统,President Of Africa
2003-03-05,0122,萬能,特别奖,非洲总统,President Of Africa
2001-11-11,0122,萬能,安慰奖,非洲总统,President Of Africa
2001-10-07,0122,多多博彩,特别奖,非洲总统,African President
1999-03-10,0122,萬能,二奖,非洲总统,President Of Africa
1996-01-27,0122,萬能,安慰奖,非洲总统,President Of Africa
1995-04-08,0122,大馬彩,安慰奖,非洲总统,President Of Africa
1994-10-05,0122,大馬彩,三奖,非洲总统,President Of Africa
1994-03-27,0122,萬能,特别奖,非洲总统,President Of Africa
1993-06-20,0122,萬能,安慰奖,非洲总统,President Of Africa
1992-07-13,0122,多多博彩,特别奖,非洲总统,African President
1991-01-12,0122,多多博彩,安慰奖,非洲总统,African President
1988-03-17,0122,多多博彩,特别奖,非洲总统,African President
