开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,6104,大馬彩,特别奖,汤,Soup
2022-09-06,6104,多多博彩,安慰奖,颜色,Colour
2022-04-06,6104,萬能,特别奖,汤,Soup
2022-04-02,6104,星池,特别奖,,
2021-09-25,6104,多多博彩,安慰奖,颜色,Colour
2019-09-28,6104,星池,首奖,,
2019-04-06,6104,大馬彩,特别奖,汤,Soup
2019-03-30,6104,大馬彩,特别奖,汤,Soup
2018-04-29,6104,大馬彩,特别奖,汤,Soup
2017-12-30,6104,萬能,二奖,汤,Soup
2017-03-22,6104,萬能,特别奖,汤,Soup
2017-01-18,6104,萬能,安慰奖,汤,Soup
2016-08-03,6104,大馬彩,安慰奖,汤,Soup
2016-04-03,6104,星池,安慰奖,,
2016-02-09,6104,大馬彩,三奖,汤,Soup
2015-07-08,6104,萬能,安慰奖,汤,Soup
2015-05-10,6104,多多博彩,特别奖,颜色,Colour
2015-05-09,6104,萬能,特别奖,汤,Soup
2014-03-05,6104,星池,特别奖,,
2013-12-18,6104,多多博彩,特别奖,颜色,Colour
2012-12-18,6104,萬能,三奖,汤,Soup
2011-02-20,6104,大馬彩,特别奖,汤,Soup
2009-05-20,6104,星池,特别奖,,
2009-04-26,6104,大馬彩,特别奖,汤,Soup
2008-09-07,6104,星池,特别奖,,
2007-10-24,6104,萬能,首奖,汤,Soup
2007-06-16,6104,大馬彩,特别奖,汤,Soup
2006-10-11,6104,大馬彩,特别奖,汤,Soup
2006-05-06,6104,萬能,安慰奖,汤,Soup
2005-03-16,6104,多多博彩,首奖,颜色,Colour
2003-04-02,6104,多多博彩,安慰奖,颜色,Colour
2002-04-24,6104,萬能,特别奖,汤,Soup
2001-11-04,6104,萬能,安慰奖,汤,Soup
2001-10-14,6104,多多博彩,特别奖,颜色,Colour
2000-10-14,6104,大馬彩,特别奖,汤,Soup
2000-01-01,6104,多多博彩,特别奖,颜色,Colour
1998-09-27,6104,萬能,特别奖,汤,Soup
1993-10-04,6104,多多博彩,首奖,颜色,Colour
1991-08-03,6104,多多博彩,安慰奖,颜色,Colour
1989-06-08,6104,多多博彩,特别奖,颜色,Colour
1988-07-14,6104,多多博彩,特别奖,颜色,Colour
1988-01-16,6104,多多博彩,安慰奖,颜色,Colour
1987-05-28,6104,多多博彩,安慰奖,颜色,Colour
