开彩日期,彩号,秦庄,彩金,秦典,英典
2022-03-20,6950,大馬彩,特别奖,晖,Sunshine Bottle
2021-05-29,6950,星池,安慰奖,,
2019-03-06,6950,多多博彩,特别奖,晖,Sunlight
2017-11-19,6950,萬能,特别奖,羊毛,Wool
2016-11-23,6950,萬能,特别奖,羊毛,Wool
2016-09-10,6950,多多博彩,安慰奖,晖,Sunlight
2015-11-29,6950,大馬彩,安慰奖,晖,Sunshine Bottle
2014-08-06,6950,星池,安慰奖,,
2014-05-18,6950,萬能,特别奖,羊毛,Wool
2014-04-23,6950,星池,特别奖,,
2013-01-26,6950,多多博彩,安慰奖,晖,Sunlight
2011-09-24,6950,多多博彩,特别奖,晖,Sunlight
2011-09-11,6950,萬能,特别奖,羊毛,Wool
2011-09-04,6950,萬能,安慰奖,羊毛,Wool
2010-08-18,6950,萬能,特别奖,羊毛,Wool
2010-07-24,6950,多多博彩,安慰奖,晖,Sunlight
2010-05-09,6950,萬能,特别奖,羊毛,Wool
2010-05-01,6950,大馬彩,特别奖,晖,Sunshine Bottle
2010-03-07,6950,大馬彩,特别奖,晖,Sunshine Bottle
2010-01-02,6950,多多博彩,特别奖,晖,Sunlight
2009-07-25,6950,萬能,安慰奖,羊毛,Wool
2008-04-19,6950,萬能,安慰奖,羊毛,Wool
2007-08-29,6950,大馬彩,二奖,晖,Sunshine Bottle
2006-07-15,6950,大馬彩,三奖,晖,Sunshine Bottle
2004-04-10,6950,大馬彩,特别奖,晖,Sunshine Bottle
2004-03-27,6950,多多博彩,安慰奖,晖,Sunlight
2003-11-22,6950,大馬彩,安慰奖,晖,Sunshine Bottle
2003-06-01,6950,萬能,特别奖,羊毛,Wool
2003-04-09,6950,萬能,特别奖,羊毛,Wool
2002-06-29,6950,萬能,安慰奖,羊毛,Wool
2000-07-16,6950,多多博彩,特别奖,晖,Sunlight
1999-09-21,6950,多多博彩,二奖,晖,Sunlight
1998-02-04,6950,萬能,特别奖,羊毛,Wool
1997-12-21,6950,大馬彩,安慰奖,晖,Sunshine Bottle
1995-02-04,6950,多多博彩,安慰奖,晖,Sunlight
1994-03-09,6950,大馬彩,特别奖,晖,Sunshine Bottle
1992-12-24,6950,多多博彩,二奖,晖,Sunlight
1992-04-12,6950,大馬彩,安慰奖,晖,Sunshine Bottle
1990-04-16,6950,多多博彩,特别奖,晖,Sunlight
1987-03-08,6950,多多博彩,特别奖,晖,Sunlight
