开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-13,4780,多多博彩,安慰奖,云吞,Wonton
2023-07-09,4780,星池,特别奖,,
2022-11-30,4780,大馬彩,特别奖,起立,Stand Up
2022-04-24,4780,星池,特别奖,,
2022-03-26,4780,萬能,安慰奖,汉堡包,Hamburger
2020-08-15,4780,大馬彩,特别奖,起立,Stand Up
2019-03-30,4780,大馬彩,安慰奖,起立,Stand Up
2018-07-18,4780,萬能,特别奖,汉堡包,Hamburger
2018-06-30,4780,多多博彩,特别奖,云吞,Wonton
2018-06-06,4780,星池,特别奖,,
2016-05-11,4780,大馬彩,安慰奖,起立,Stand Up
2015-05-24,4780,萬能,特别奖,汉堡包,Hamburger
2014-09-28,4780,萬能,安慰奖,汉堡包,Hamburger
2014-07-02,4780,大馬彩,安慰奖,起立,Stand Up
2014-04-12,4780,多多博彩,特别奖,云吞,Wonton
2013-01-30,4780,多多博彩,安慰奖,云吞,Wonton
2012-11-17,4780,星池,特别奖,,
2012-08-08,4780,星池,特别奖,,
2012-04-08,4780,多多博彩,安慰奖,云吞,Wonton
2012-01-17,4780,萬能,安慰奖,汉堡包,Hamburger
2011-05-29,4780,萬能,特别奖,汉堡包,Hamburger
2010-12-29,4780,萬能,安慰奖,汉堡包,Hamburger
2010-09-11,4780,萬能,特别奖,汉堡包,Hamburger
2005-05-25,4780,多多博彩,特别奖,云吞,Wonton
2005-04-02,4780,多多博彩,特别奖,云吞,Wonton
2004-10-06,4780,大馬彩,安慰奖,起立,Stand Up
2004-06-09,4780,萬能,特别奖,汉堡包,Hamburger
1998-07-29,4780,萬能,特别奖,汉堡包,Hamburger
1997-05-21,4780,多多博彩,安慰奖,云吞,Wonton
1996-06-05,4780,多多博彩,特别奖,云吞,Wonton
1995-05-07,4780,大馬彩,特别奖,起立,Stand Up
1989-07-27,4780,多多博彩,特别奖,云吞,Wonton
1988-04-09,4780,多多博彩,安慰奖,云吞,Wonton
1986-06-21,4780,多多博彩,特别奖,云吞,Wonton
