开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,3466,萬能,安慰奖,小型战舰,Small War Ship
2024-03-24,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
2023-12-13,3466,星池,安慰奖,,
2023-06-10,3466,大馬彩,特别奖,小型战舰,Warship
2022-08-21,3466,萬能,安慰奖,小型战舰,Small War Ship
2022-05-04,3466,大馬彩,首奖,小型战舰,Warship
2022-04-20,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
2021-09-01,3466,星池,安慰奖,,
2021-05-23,3466,大馬彩,安慰奖,小型战舰,Warship
2021-05-16,3466,萬能,安慰奖,小型战舰,Small War Ship
2021-01-06,3466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
2020-11-03,3466,萬能,特别奖,小型战舰,Small War Ship
2020-10-07,3466,萬能,特别奖,小型战舰,Small War Ship
2020-01-04,3466,萬能,特别奖,小型战舰,Small War Ship
2019-09-22,3466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
2018-09-19,3466,萬能,特别奖,小型战舰,Small War Ship
2015-11-04,3466,多多博彩,二奖,小航空母舰,Small Aircraft Carrier
2013-08-21,3466,萬能,安慰奖,小型战舰,Small War Ship
2013-03-09,3466,大馬彩,安慰奖,小型战舰,Warship
2011-10-12,3466,星池,安慰奖,,
2011-09-17,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
2011-09-04,3466,大馬彩,安慰奖,小型战舰,Warship
2011-08-24,3466,多多博彩,三奖,小航空母舰,Small Aircraft Carrier
2010-06-01,3466,大馬彩,特别奖,小型战舰,Warship
2009-08-15,3466,星池,安慰奖,,
2009-03-18,3466,星池,安慰奖,,
2007-07-18,3466,大馬彩,安慰奖,小型战舰,Warship
2006-02-04,3466,萬能,三奖,小型战舰,Small War Ship
2003-09-13,3466,萬能,特别奖,小型战舰,Small War Ship
2001-09-22,3466,萬能,特别奖,小型战舰,Small War Ship
2001-05-12,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
2000-11-22,3466,大馬彩,三奖,小型战舰,Warship
2000-11-08,3466,大馬彩,三奖,小型战舰,Warship
1998-08-02,3466,萬能,安慰奖,小型战舰,Small War Ship
1998-07-19,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1996-07-28,3466,大馬彩,安慰奖,小型战舰,Warship
1996-01-13,3466,大馬彩,首奖,小型战舰,Warship
1995-09-10,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1995-08-20,3466,萬能,首奖,小型战舰,Small War Ship
1995-06-25,3466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
1994-11-13,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1994-11-06,3466,大馬彩,安慰奖,小型战舰,Warship
1994-09-21,3466,萬能,安慰奖,小型战舰,Small War Ship
1994-05-19,3466,萬能,特别奖,小型战舰,Small War Ship
1993-07-22,3466,萬能,安慰奖,小型战舰,Small War Ship
1993-01-28,3466,多多博彩,三奖,小航空母舰,Small Aircraft Carrier
1992-09-05,3466,大馬彩,安慰奖,小型战舰,Warship
1991-12-16,3466,多多博彩,首奖,小航空母舰,Small Aircraft Carrier
1987-07-11,3466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
