开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-24,5144,,sg4d,特别奖,,
2024-03-06,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2023-10-01,5144,,sg4d,安慰奖,,
2023-08-12,5144,萬能,toto,特别奖,学骑脚车,Learning To Cycle
2023-08-12,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2023-06-25,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2023-04-02,5144,,sg4d,安慰奖,,
2022-12-24,5144,多多博彩,magnum,特别奖,沉舨舨,Sinking Sampan
2022-03-09,5144,,sg4d,安慰奖,,
2019-08-20,5144,大馬彩,damacai,特别奖,沉舨舨,Sinking Boat
2019-02-24,5144,,sg4d,特别奖,,
2018-08-19,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2013-07-07,5144,萬能,toto,特别奖,学骑脚车,Learning To Cycle
2012-12-26,5144,大馬彩,damacai,特别奖,沉舨舨,Sinking Boat
2012-04-04,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2012-01-04,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2009-11-29,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2005-10-16,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2005-07-09,5144,大馬彩,damacai,安慰奖,沉舨舨,Sinking Boat
2005-07-03,5144,大馬彩,damacai,特别奖,沉舨舨,Sinking Boat
2004-05-23,5144,多多博彩,magnum,二奖,沉舨舨,Sinking Sampan
2003-12-10,5144,多多博彩,magnum,三奖,沉舨舨,Sinking Sampan
2003-06-01,5144,大馬彩,damacai,安慰奖,沉舨舨,Sinking Boat
2003-04-16,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2003-02-02,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2002-09-18,5144,大馬彩,damacai,安慰奖,沉舨舨,Sinking Boat
2002-04-06,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2001-08-05,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2001-03-10,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2000-12-10,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
2000-09-27,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
2000-09-16,5144,萬能,toto,特别奖,学骑脚车,Learning To Cycle
1996-08-25,5144,萬能,toto,安慰奖,学骑脚车,Learning To Cycle
1996-05-04,5144,大馬彩,damacai,安慰奖,沉舨舨,Sinking Boat
1993-10-02,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
1992-12-14,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
1991-02-11,5144,多多博彩,magnum,特别奖,沉舨舨,Sinking Sampan
1985-12-15,5144,多多博彩,magnum,安慰奖,沉舨舨,Sinking Sampan
