开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-23,3608,萬能,特别奖,麻油,Sesame Oil
2023-05-30,3608,萬能,安慰奖,麻油,Sesame Oil
2022-03-23,3608,多多博彩,首奖,糯米鸡,Glutinous Rice With Chicken Bits
2022-02-23,3608,萬能,安慰奖,麻油,Sesame Oil
2020-02-16,3608,萬能,特别奖,麻油,Sesame Oil
2020-02-09,3608,多多博彩,安慰奖,糯米鸡,Glutinous Rice With Chicken Bits
2020-01-22,3608,大馬彩,特别奖,糯米鸡,Glutinous Rice Chicken
2018-11-18,3608,星池,安慰奖,,
2018-06-16,3608,星池,特别奖,,
2017-10-25,3608,星池,特别奖,,
2017-08-13,3608,多多博彩,安慰奖,糯米鸡,Glutinous Rice With Chicken Bits
2017-02-22,3608,星池,安慰奖,,
2016-08-21,3608,多多博彩,安慰奖,糯米鸡,Glutinous Rice With Chicken Bits
2016-08-14,3608,星池,安慰奖,,
2015-12-23,3608,星池,安慰奖,,
2015-12-02,3608,萬能,安慰奖,麻油,Sesame Oil
2015-07-28,3608,大馬彩,特别奖,糯米鸡,Glutinous Rice Chicken
2015-03-03,3608,萬能,特别奖,麻油,Sesame Oil
2014-01-28,3608,萬能,特别奖,麻油,Sesame Oil
2012-10-27,3608,星池,安慰奖,,
2012-09-19,3608,萬能,安慰奖,麻油,Sesame Oil
2012-08-28,3608,大馬彩,首奖,糯米鸡,Glutinous Rice Chicken
2011-07-31,3608,星池,特别奖,,
2010-12-01,3608,大馬彩,安慰奖,糯米鸡,Glutinous Rice Chicken
2009-06-13,3608,多多博彩,安慰奖,糯米鸡,Glutinous Rice With Chicken Bits
2005-11-20,3608,大馬彩,特别奖,糯米鸡,Glutinous Rice Chicken
2005-10-15,3608,多多博彩,安慰奖,糯米鸡,Glutinous Rice With Chicken Bits
2005-06-14,3608,萬能,安慰奖,麻油,Sesame Oil
2004-03-06,3608,萬能,安慰奖,麻油,Sesame Oil
2003-04-16,3608,多多博彩,特别奖,糯米鸡,Glutinous Rice With Chicken Bits
2003-02-12,3608,大馬彩,安慰奖,糯米鸡,Glutinous Rice Chicken
2000-03-08,3608,萬能,安慰奖,麻油,Sesame Oil
1998-08-30,3608,萬能,特别奖,麻油,Sesame Oil
1996-08-17,3608,萬能,特别奖,麻油,Sesame Oil
1996-01-03,3608,大馬彩,二奖,糯米鸡,Glutinous Rice Chicken
1995-04-29,3608,大馬彩,安慰奖,糯米鸡,Glutinous Rice Chicken
1995-04-09,3608,萬能,安慰奖,麻油,Sesame Oil
1993-12-12,3608,萬能,特别奖,麻油,Sesame Oil
1993-06-20,3608,大馬彩,特别奖,糯米鸡,Glutinous Rice Chicken
1993-01-10,3608,大馬彩,安慰奖,糯米鸡,Glutinous Rice Chicken
1992-10-28,3608,萬能,安慰奖,麻油,Sesame Oil
1992-02-26,3608,大馬彩,特别奖,糯米鸡,Glutinous Rice Chicken
1988-02-18,3608,多多博彩,三奖,糯米鸡,Glutinous Rice With Chicken Bits
