开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-06,9353,萬能,特别奖,新加坡司令饮料,Singapore Sling( Cocktail)
2022-10-05,9353,萬能,特别奖,新加坡司令饮料,Singapore Sling( Cocktail)
2022-08-13,9353,萬能,特别奖,新加坡司令饮料,Singapore Sling( Cocktail)
2022-03-16,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2022-02-16,9353,多多博彩,特别奖,孔,Hole
2020-01-25,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
2019-10-02,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
2019-01-09,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2018-02-07,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
2017-02-01,9353,星池,特别奖,,
2016-11-12,9353,多多博彩,特别奖,孔,Hole
2016-09-28,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2016-06-12,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2016-04-20,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2015-10-17,9353,星池,特别奖,,
2015-10-10,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2015-08-01,9353,星池,安慰奖,,
2014-07-05,9353,萬能,特别奖,新加坡司令饮料,Singapore Sling( Cocktail)
2014-06-25,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2014-05-11,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2014-04-05,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
2013-10-19,9353,星池,安慰奖,,
2013-09-28,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2011-04-23,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2011-04-02,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2008-06-21,9353,多多博彩,特别奖,孔,Hole
2007-09-08,9353,多多博彩,特别奖,孔,Hole
2007-08-07,9353,萬能,三奖,新加坡司令饮料,Singapore Sling( Cocktail)
2007-04-08,9353,萬能,首奖,新加坡司令饮料,Singapore Sling( Cocktail)
2006-06-17,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2005-08-17,9353,多多博彩,特别奖,孔,Hole
2005-05-15,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
2005-02-06,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2004-09-11,9353,大馬彩,特别奖,紧急按钮,Emergency Button
2003-11-26,9353,多多博彩,安慰奖,孔,Hole
2003-06-01,9353,多多博彩,特别奖,孔,Hole
2003-02-19,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2002-07-10,9353,萬能,安慰奖,新加坡司令饮料,Singapore Sling( Cocktail)
2001-06-02,9353,多多博彩,安慰奖,孔,Hole
2001-05-13,9353,多多博彩,安慰奖,孔,Hole
1998-11-15,9353,多多博彩,特别奖,孔,Hole
1997-10-04,9353,多多博彩,特别奖,孔,Hole
1996-03-09,9353,多多博彩,安慰奖,孔,Hole
1996-02-14,9353,萬能,特别奖,新加坡司令饮料,Singapore Sling( Cocktail)
1995-08-09,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
1995-07-16,9353,多多博彩,三奖,孔,Hole
1993-01-10,9353,大馬彩,安慰奖,紧急按钮,Emergency Button
1992-09-05,9353,大馬彩,特别奖,紧急按钮,Emergency Button
1992-06-14,9353,大馬彩,特别奖,紧急按钮,Emergency Button
