开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-09,8338,星池,特别奖,,
2023-06-24,8338,萬能,安慰奖,新币,Singapore Dollar
2023-05-24,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2022-11-20,8338,萬能,特别奖,新币,Singapore Dollar
2022-11-02,8338,萬能,安慰奖,新币,Singapore Dollar
2022-05-11,8338,萬能,特别奖,新币,Singapore Dollar
2022-05-08,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2022-03-05,8338,萬能,安慰奖,新币,Singapore Dollar
2020-08-22,8338,大馬彩,安慰奖,重组活动,Restructuring Exercise
2019-12-25,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2017-07-23,8338,大馬彩,安慰奖,重组活动,Restructuring Exercise
2017-02-28,8338,萬能,安慰奖,新币,Singapore Dollar
2016-07-10,8338,多多博彩,二奖,直升机失事,Helicopter Crash
2016-04-06,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2015-06-03,8338,星池,特别奖,,
2015-03-18,8338,大馬彩,安慰奖,重组活动,Restructuring Exercise
2014-08-16,8338,萬能,特别奖,新币,Singapore Dollar
2014-08-16,8338,萬能,安慰奖,新币,Singapore Dollar
2013-08-25,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2013-04-03,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2013-02-23,8338,大馬彩,特别奖,重组活动,Restructuring Exercise
2012-02-18,8338,星池,安慰奖,,
2011-03-02,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
2010-10-24,8338,萬能,特别奖,新币,Singapore Dollar
2010-10-17,8338,星池,首奖,,
2010-09-01,8338,萬能,特别奖,新币,Singapore Dollar
2009-11-01,8338,星池,安慰奖,,
2009-09-02,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2009-08-16,8338,萬能,安慰奖,新币,Singapore Dollar
2009-07-15,8338,大馬彩,三奖,重组活动,Restructuring Exercise
2009-03-10,8338,大馬彩,特别奖,重组活动,Restructuring Exercise
2008-08-02,8338,星池,特别奖,,
2008-03-29,8338,萬能,安慰奖,新币,Singapore Dollar
2008-01-27,8338,星池,特别奖,,
2007-06-06,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2006-11-29,8338,萬能,首奖,新币,Singapore Dollar
2006-04-02,8338,大馬彩,安慰奖,重组活动,Restructuring Exercise
2003-12-21,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2002-11-23,8338,萬能,安慰奖,新币,Singapore Dollar
2002-10-29,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2002-08-25,8338,萬能,特别奖,新币,Singapore Dollar
2001-06-20,8338,多多博彩,特别奖,直升机失事,Helicopter Crash
2000-08-23,8338,大馬彩,特别奖,重组活动,Restructuring Exercise
2000-03-12,8338,萬能,安慰奖,新币,Singapore Dollar
1998-03-14,8338,萬能,特别奖,新币,Singapore Dollar
1997-12-31,8338,大馬彩,三奖,重组活动,Restructuring Exercise
1997-12-27,8338,萬能,安慰奖,新币,Singapore Dollar
1997-10-18,8338,萬能,特别奖,新币,Singapore Dollar
1996-06-01,8338,萬能,特别奖,新币,Singapore Dollar
1996-03-10,8338,萬能,二奖,新币,Singapore Dollar
1995-08-20,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
1994-12-04,8338,多多博彩,二奖,直升机失事,Helicopter Crash
1994-03-10,8338,萬能,二奖,新币,Singapore Dollar
1993-05-06,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
1993-04-22,8338,萬能,安慰奖,新币,Singapore Dollar
1991-04-06,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
1987-02-28,8338,多多博彩,安慰奖,直升机失事,Helicopter Crash
