开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2022-12-11,0734,萬能,特别奖,读社会学,Studying Sociology
2022-11-02,0734,大馬彩,安慰奖,铜盆鱼,Pagrus Major Fish
2022-03-19,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2021-03-13,0734,萬能,三奖,读社会学,Studying Sociology
2020-08-01,0734,萬能,安慰奖,读社会学,Studying Sociology
2019-08-21,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2018-11-11,0734,星池,特别奖,,
2018-09-25,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2016-05-11,0734,萬能,特别奖,读社会学,Studying Sociology
2015-11-01,0734,多多博彩,特别奖,铜盆鱼,Red Seabream
2015-10-04,0734,星池,特别奖,,
2013-10-09,0734,星池,安慰奖,,
2013-07-06,0734,星池,特别奖,,
2013-04-07,0734,星池,安慰奖,,
2012-08-01,0734,大馬彩,安慰奖,铜盆鱼,Pagrus Major Fish
2012-01-04,0734,萬能,安慰奖,读社会学,Studying Sociology
2011-10-23,0734,大馬彩,三奖,铜盆鱼,Pagrus Major Fish
2010-08-01,0734,星池,特别奖,,
2010-05-08,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2010-01-24,0734,星池,安慰奖,,
2010-01-03,0734,星池,安慰奖,,
2008-10-08,0734,星池,安慰奖,,
2008-05-10,0734,多多博彩,特别奖,铜盆鱼,Red Seabream
2007-12-02,0734,萬能,特别奖,读社会学,Studying Sociology
2006-07-08,0734,萬能,安慰奖,读社会学,Studying Sociology
2003-12-10,0734,萬能,安慰奖,读社会学,Studying Sociology
2003-07-06,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
2000-10-18,0734,大馬彩,首奖,铜盆鱼,Pagrus Major Fish
1999-06-19,0734,大馬彩,安慰奖,铜盆鱼,Pagrus Major Fish
1997-03-26,0734,萬能,安慰奖,读社会学,Studying Sociology
1996-12-15,0734,萬能,特别奖,读社会学,Studying Sociology
1996-09-07,0734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1996-07-06,0734,萬能,安慰奖,读社会学,Studying Sociology
1995-11-01,0734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1995-06-14,0734,萬能,特别奖,读社会学,Studying Sociology
1994-10-01,0734,大馬彩,特别奖,铜盆鱼,Pagrus Major Fish
1994-08-29,0734,多多博彩,特别奖,铜盆鱼,Red Seabream
1993-08-04,0734,萬能,特别奖,读社会学,Studying Sociology
1993-03-28,0734,大馬彩,安慰奖,铜盆鱼,Pagrus Major Fish
1992-10-24,0734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1992-08-31,0734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1991-08-05,0734,多多博彩,安慰奖,铜盆鱼,Red Seabream
