开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,2656,萬能,特别奖,闪光灯,Camera Flash
2022-12-14,2656,星池,特别奖,,
2022-10-02,2656,星池,特别奖,,
2022-02-19,2656,星池,安慰奖,,
2021-03-07,2656,星池,特别奖,,
2020-08-26,2656,萬能,安慰奖,闪光灯,Camera Flash
2020-07-12,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
2019-02-16,2656,萬能,特别奖,闪光灯,Camera Flash
2018-05-23,2656,萬能,安慰奖,闪光灯,Camera Flash
2017-10-18,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2017-03-28,2656,萬能,特别奖,闪光灯,Camera Flash
2017-01-01,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2016-01-09,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
2015-11-07,2656,大馬彩,安慰奖,消防栓,Fire Hydrant
2015-07-26,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2015-07-15,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2014-05-17,2656,星池,安慰奖,,
2014-04-27,2656,星池,特别奖,,
2014-04-09,2656,星池,特别奖,,
2014-03-04,2656,萬能,特别奖,闪光灯,Camera Flash
2013-10-19,2656,多多博彩,特别奖,面长鱼,Long Face Fish
2013-07-21,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
2013-06-30,2656,萬能,安慰奖,闪光灯,Camera Flash
2012-12-16,2656,大馬彩,三奖,消防栓,Fire Hydrant
2012-11-14,2656,萬能,特别奖,闪光灯,Camera Flash
2012-11-11,2656,星池,安慰奖,,
2012-08-18,2656,大馬彩,安慰奖,消防栓,Fire Hydrant
2012-03-25,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2012-02-14,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2012-02-14,2656,大馬彩,二奖,消防栓,Fire Hydrant
2011-12-25,2656,多多博彩,特别奖,面长鱼,Long Face Fish
2010-03-07,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
2007-01-13,2656,萬能,安慰奖,闪光灯,Camera Flash
2005-05-07,2656,萬能,安慰奖,闪光灯,Camera Flash
2005-04-20,2656,萬能,安慰奖,闪光灯,Camera Flash
2004-12-25,2656,萬能,特别奖,闪光灯,Camera Flash
2004-12-05,2656,大馬彩,特别奖,消防栓,Fire Hydrant
2004-07-24,2656,萬能,安慰奖,闪光灯,Camera Flash
2004-06-05,2656,大馬彩,安慰奖,消防栓,Fire Hydrant
2001-09-26,2656,多多博彩,特别奖,面长鱼,Long Face Fish
2000-09-02,2656,萬能,二奖,闪光灯,Camera Flash
1999-04-24,2656,多多博彩,特别奖,面长鱼,Long Face Fish
1998-07-26,2656,萬能,特别奖,闪光灯,Camera Flash
1998-02-08,2656,萬能,特别奖,闪光灯,Camera Flash
1997-07-02,2656,多多博彩,首奖,面长鱼,Long Face Fish
1995-09-30,2656,萬能,安慰奖,闪光灯,Camera Flash
1993-09-30,2656,多多博彩,特别奖,面长鱼,Long Face Fish
1993-05-01,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
1992-07-20,2656,多多博彩,特别奖,面长鱼,Long Face Fish
1991-02-02,2656,多多博彩,安慰奖,面长鱼,Long Face Fish
1985-05-02,2656,多多博彩,三奖,面长鱼,Long Face Fish
