开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,3789,星池,安慰奖,,
2023-03-05,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
2023-01-25,3789,大馬彩,特别奖,年糕,New Year Cake
2022-12-25,3789,大馬彩,安慰奖,年糕,New Year Cake
2022-06-25,3789,多多博彩,特别奖,年糕,New Year Rice Cake
2022-02-20,3789,星池,特别奖,,
2022-01-16,3789,多多博彩,三奖,年糕,New Year Rice Cake
2021-02-20,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
2020-10-10,3789,星池,二奖,,
2020-08-19,3789,萬能,特别奖,蛋糕篮,Basket For Cake
2019-05-22,3789,大馬彩,安慰奖,年糕,New Year Cake
2019-02-09,3789,大馬彩,安慰奖,年糕,New Year Cake
2019-02-02,3789,大馬彩,特别奖,年糕,New Year Cake
2018-10-27,3789,大馬彩,安慰奖,年糕,New Year Cake
2017-05-31,3789,大馬彩,特别奖,年糕,New Year Cake
2016-11-09,3789,萬能,特别奖,蛋糕篮,Basket For Cake
2015-06-06,3789,星池,首奖,,
2015-03-15,3789,星池,安慰奖,,
2014-10-01,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
2014-08-06,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
2014-03-01,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
2010-07-10,3789,萬能,特别奖,蛋糕篮,Basket For Cake
2009-12-13,3789,多多博彩,特别奖,年糕,New Year Rice Cake
2009-08-30,3789,大馬彩,特别奖,年糕,New Year Cake
2009-08-09,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
2008-02-24,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
2006-02-11,3789,多多博彩,首奖,年糕,New Year Rice Cake
2004-06-12,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
2003-10-11,3789,多多博彩,特别奖,年糕,New Year Rice Cake
2002-05-29,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
2002-03-31,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
2001-01-20,3789,萬能,二奖,蛋糕篮,Basket For Cake
2000-04-02,3789,大馬彩,安慰奖,年糕,New Year Cake
2000-02-06,3789,大馬彩,特别奖,年糕,New Year Cake
1999-09-25,3789,大馬彩,特别奖,年糕,New Year Cake
1999-06-26,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
1998-10-04,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
1998-03-29,3789,大馬彩,安慰奖,年糕,New Year Cake
1996-12-21,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
1996-07-20,3789,多多博彩,特别奖,年糕,New Year Rice Cake
1996-04-06,3789,萬能,安慰奖,蛋糕篮,Basket For Cake
1995-12-09,3789,萬能,特别奖,蛋糕篮,Basket For Cake
1995-02-11,3789,大馬彩,特别奖,年糕,New Year Cake
1994-04-10,3789,大馬彩,二奖,年糕,New Year Cake
1993-03-31,3789,大馬彩,安慰奖,年糕,New Year Cake
1992-05-28,3789,多多博彩,安慰奖,年糕,New Year Rice Cake
1991-02-07,3789,多多博彩,三奖,年糕,New Year Rice Cake
1990-11-19,3789,多多博彩,二奖,年糕,New Year Rice Cake
1988-07-18,3789,多多博彩,特别奖,年糕,New Year Rice Cake
1988-01-21,3789,多多博彩,特别奖,年糕,New Year Rice Cake
