开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
2023-03-25,9319,大馬彩,二奖,东主被射杀,Shop Owner Shot Death
2023-01-07,9319,大馬彩,安慰奖,东主被射杀,Shop Owner Shot Death
2021-12-08,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2021-03-20,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2020-06-27,9319,多多博彩,特别奖,益,Benefit
2019-03-20,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2018-12-05,9319,星池,首奖,,
2018-09-05,9319,星池,安慰奖,,
2018-03-03,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
2017-07-16,9319,星池,二奖,,
2017-04-30,9319,星池,二奖,,
2016-01-24,9319,大馬彩,安慰奖,东主被射杀,Shop Owner Shot Death
2014-11-01,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
2013-11-20,9319,多多博彩,三奖,益,Benefit
2013-07-24,9319,星池,特别奖,,
2012-01-21,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2011-11-27,9319,多多博彩,特别奖,益,Benefit
2010-10-24,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
2010-07-14,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2010-06-19,9319,多多博彩,安慰奖,益,Benefit
2010-02-17,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
2009-11-11,9319,多多博彩,特别奖,益,Benefit
2009-10-14,9319,多多博彩,特别奖,益,Benefit
2009-01-24,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2008-04-20,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
2008-04-06,9319,多多博彩,安慰奖,益,Benefit
2007-11-04,9319,星池,特别奖,,
2006-11-08,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
2006-06-21,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
2005-10-02,9319,多多博彩,特别奖,益,Benefit
2005-02-20,9319,大馬彩,安慰奖,东主被射杀,Shop Owner Shot Death
2004-02-29,9319,多多博彩,特别奖,益,Benefit
2003-05-21,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
2002-12-11,9319,多多博彩,安慰奖,益,Benefit
2001-10-31,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
2001-04-14,9319,多多博彩,特别奖,益,Benefit
1999-12-19,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
1999-08-08,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
1998-04-05,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
1997-11-02,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
1996-07-28,9319,萬能,特别奖,防静电尘扫,Anti- Static Duster
1996-07-07,9319,多多博彩,安慰奖,益,Benefit
1995-09-10,9319,大馬彩,安慰奖,东主被射杀,Shop Owner Shot Death
1995-08-09,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
1994-03-05,9319,大馬彩,特别奖,东主被射杀,Shop Owner Shot Death
1993-04-14,9319,萬能,安慰奖,防静电尘扫,Anti- Static Duster
1985-09-22,9319,多多博彩,安慰奖,益,Benefit
