开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-01,6453,多多博彩,magnum,安慰奖,鼓,Drum
2023-05-03,6453,,sg4d,特别奖,,
2023-03-08,6453,,sg4d,特别奖,,
2022-04-16,6453,,sg4d,特别奖,,
2021-01-13,6453,萬能,toto,安慰奖,鼓破了,Damaged Drum
2019-06-19,6453,大馬彩,damacai,特别奖,鼓,Drum
2018-11-14,6453,大馬彩,damacai,安慰奖,鼓,Drum
2018-04-28,6453,,sg4d,特别奖,,
2017-08-20,6453,多多博彩,magnum,特别奖,鼓,Drum
2016-11-09,6453,萬能,toto,特别奖,鼓破了,Damaged Drum
2016-02-21,6453,多多博彩,magnum,安慰奖,鼓,Drum
2015-04-07,6453,萬能,toto,特别奖,鼓破了,Damaged Drum
2014-01-29,6453,大馬彩,damacai,安慰奖,鼓,Drum
2014-01-04,6453,萬能,toto,特别奖,鼓破了,Damaged Drum
2013-11-27,6453,萬能,toto,特别奖,鼓破了,Damaged Drum
2013-09-18,6453,,sg4d,首奖,,
2012-11-13,6453,大馬彩,damacai,三奖,鼓,Drum
2012-01-04,6453,多多博彩,magnum,特别奖,鼓,Drum
2011-12-18,6453,,sg4d,安慰奖,,
2010-08-15,6453,多多博彩,magnum,安慰奖,鼓,Drum
2009-08-15,6453,,sg4d,安慰奖,,
2008-10-18,6453,多多博彩,magnum,特别奖,鼓,Drum
2008-07-09,6453,多多博彩,magnum,特别奖,鼓,Drum
2008-02-20,6453,大馬彩,damacai,安慰奖,鼓,Drum
2007-12-11,6453,多多博彩,magnum,安慰奖,鼓,Drum
2007-06-20,6453,大馬彩,damacai,特别奖,鼓,Drum
2007-02-04,6453,多多博彩,magnum,安慰奖,鼓,Drum
2006-11-05,6453,萬能,toto,安慰奖,鼓破了,Damaged Drum
2006-09-02,6453,萬能,toto,安慰奖,鼓破了,Damaged Drum
2005-10-22,6453,多多博彩,magnum,特别奖,鼓,Drum
2004-09-19,6453,多多博彩,magnum,安慰奖,鼓,Drum
2004-01-21,6453,萬能,toto,安慰奖,鼓破了,Damaged Drum
2001-11-14,6453,大馬彩,damacai,特别奖,鼓,Drum
2001-09-08,6453,多多博彩,magnum,特别奖,鼓,Drum
2001-05-16,6453,大馬彩,damacai,安慰奖,鼓,Drum
2000-03-29,6453,大馬彩,damacai,三奖,鼓,Drum
1999-03-10,6453,萬能,toto,安慰奖,鼓破了,Damaged Drum
1998-05-23,6453,大馬彩,damacai,特别奖,鼓,Drum
1998-03-22,6453,萬能,toto,特别奖,鼓破了,Damaged Drum
1997-07-19,6453,大馬彩,damacai,安慰奖,鼓,Drum
1996-08-31,6453,多多博彩,magnum,特别奖,鼓,Drum
1996-02-14,6453,大馬彩,damacai,安慰奖,鼓,Drum
1995-06-24,6453,多多博彩,magnum,三奖,鼓,Drum
1995-01-04,6453,多多博彩,magnum,特别奖,鼓,Drum
1994-09-03,6453,大馬彩,damacai,安慰奖,鼓,Drum
1992-10-10,6453,多多博彩,magnum,安慰奖,鼓,Drum
1992-02-12,6453,大馬彩,damacai,安慰奖,鼓,Drum
1988-07-11,6453,多多博彩,magnum,安慰奖,鼓,Drum
