开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-02,4532,大馬彩,安慰奖,百科全书,Encyclopedia
2021-10-30,4532,星池,特别奖,,
2020-09-30,4532,大馬彩,安慰奖,百科全书,Encyclopedia
2020-02-05,4532,星池,特别奖,,
2020-01-15,4532,大馬彩,特别奖,百科全书,Encyclopedia
2019-10-06,4532,星池,安慰奖,,
2019-03-30,4532,萬能,首奖,树叶,Foliage
2018-07-25,4532,多多博彩,安慰奖,月季花,China Rose
2018-01-20,4532,星池,安慰奖,,
2016-11-05,4532,多多博彩,安慰奖,月季花,China Rose
2016-10-29,4532,大馬彩,安慰奖,百科全书,Encyclopedia
2016-03-23,4532,星池,安慰奖,,
2016-03-06,4532,星池,安慰奖,,
2015-08-15,4532,大馬彩,特别奖,百科全书,Encyclopedia
2015-01-17,4532,星池,特别奖,,
2014-07-20,4532,大馬彩,安慰奖,百科全书,Encyclopedia
2012-12-16,4532,萬能,二奖,树叶,Foliage
2012-08-12,4532,多多博彩,特别奖,月季花,China Rose
2011-10-22,4532,大馬彩,特别奖,百科全书,Encyclopedia
2011-01-25,4532,大馬彩,特别奖,百科全书,Encyclopedia
2010-06-29,4532,萬能,安慰奖,树叶,Foliage
2010-02-24,4532,星池,特别奖,,
2010-02-10,4532,多多博彩,特别奖,月季花,China Rose
2009-05-16,4532,星池,特别奖,,
2008-09-28,4532,大馬彩,特别奖,百科全书,Encyclopedia
2008-07-30,4532,大馬彩,二奖,百科全书,Encyclopedia
2007-09-22,4532,多多博彩,特别奖,月季花,China Rose
2006-09-03,4532,多多博彩,安慰奖,月季花,China Rose
2006-01-22,4532,多多博彩,特别奖,月季花,China Rose
2005-02-05,4532,大馬彩,安慰奖,百科全书,Encyclopedia
2003-04-19,4532,多多博彩,安慰奖,月季花,China Rose
2002-06-22,4532,萬能,安慰奖,树叶,Foliage
2002-01-16,4532,萬能,特别奖,树叶,Foliage
2001-12-26,4532,萬能,三奖,树叶,Foliage
2001-07-11,4532,多多博彩,特别奖,月季花,China Rose
1998-10-28,4532,萬能,特别奖,树叶,Foliage
1998-07-01,4532,多多博彩,特别奖,月季花,China Rose
1996-09-18,4532,大馬彩,特别奖,百科全书,Encyclopedia
1993-01-09,4532,大馬彩,安慰奖,百科全书,Encyclopedia
1992-03-01,4532,大馬彩,特别奖,百科全书,Encyclopedia
1988-11-28,4532,多多博彩,特别奖,月季花,China Rose
