开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-07,2962,大馬彩,安慰奖,养殖鱼,Farmed Fish
2022-05-29,2962,多多博彩,安慰奖,筷,Chopsticks
2022-04-20,2962,星池,特别奖,,
2022-02-23,2962,星池,特别奖,,
2021-01-09,2962,星池,安慰奖,,
2019-06-15,2962,萬能,特别奖,喜剧演员,Comedian
2019-04-13,2962,萬能,特别奖,喜剧演员,Comedian
2018-07-31,2962,多多博彩,二奖,筷,Chopsticks
2018-06-23,2962,多多博彩,特别奖,筷,Chopsticks
2018-05-23,2962,大馬彩,特别奖,养殖鱼,Farmed Fish
2017-11-12,2962,星池,二奖,,
2017-03-05,2962,星池,特别奖,,
2017-01-17,2962,大馬彩,安慰奖,养殖鱼,Farmed Fish
2016-10-08,2962,萬能,特别奖,喜剧演员,Comedian
2015-09-27,2962,多多博彩,特别奖,筷,Chopsticks
2015-03-18,2962,萬能,首奖,喜剧演员,Comedian
2015-03-18,2962,萬能,安慰奖,喜剧演员,Comedian
2015-01-24,2962,多多博彩,三奖,筷,Chopsticks
2014-11-26,2962,萬能,特别奖,喜剧演员,Comedian
2013-01-02,2962,星池,安慰奖,,
2012-12-15,2962,多多博彩,特别奖,筷,Chopsticks
2012-03-11,2962,多多博彩,特别奖,筷,Chopsticks
2011-03-06,2962,多多博彩,安慰奖,筷,Chopsticks
2008-11-16,2962,星池,安慰奖,,
2008-01-05,2962,星池,安慰奖,,
2007-09-29,2962,大馬彩,安慰奖,养殖鱼,Farmed Fish
2007-02-10,2962,多多博彩,安慰奖,筷,Chopsticks
2006-07-19,2962,大馬彩,特别奖,养殖鱼,Farmed Fish
2004-10-20,2962,大馬彩,安慰奖,养殖鱼,Farmed Fish
2004-09-12,2962,大馬彩,特别奖,养殖鱼,Farmed Fish
2000-11-26,2962,大馬彩,特别奖,养殖鱼,Farmed Fish
1998-11-08,2962,大馬彩,特别奖,养殖鱼,Farmed Fish
1998-01-18,2962,多多博彩,首奖,筷,Chopsticks
1997-10-11,2962,萬能,首奖,喜剧演员,Comedian
1996-07-17,2962,多多博彩,安慰奖,筷,Chopsticks
1996-05-26,2962,萬能,安慰奖,喜剧演员,Comedian
1995-07-08,2962,大馬彩,安慰奖,养殖鱼,Farmed Fish
1995-05-24,2962,多多博彩,安慰奖,筷,Chopsticks
1995-04-08,2962,多多博彩,特别奖,筷,Chopsticks
1994-10-01,2962,多多博彩,安慰奖,筷,Chopsticks
1993-07-28,2962,萬能,特别奖,喜剧演员,Comedian
1993-05-24,2962,多多博彩,安慰奖,筷,Chopsticks
1992-08-15,2962,大馬彩,二奖,养殖鱼,Farmed Fish
1991-10-12,2962,多多博彩,特别奖,筷,Chopsticks
1990-09-01,2962,多多博彩,特别奖,筷,Chopsticks
1989-09-04,2962,多多博彩,安慰奖,筷,Chopsticks
