开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-08,9038,多多博彩,二奖,结,Tie
2023-11-22,9038,星池,特别奖,,
2022-06-12,9038,萬能,安慰奖,耕作土地,Cultivating Land
2022-06-05,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
2022-05-11,9038,大馬彩,特别奖,犯罪率上升,Crime Rates Increase
2021-12-15,9038,多多博彩,特别奖,结,Tie
2021-05-25,9038,大馬彩,特别奖,犯罪率上升,Crime Rates Increase
2020-10-31,9038,多多博彩,特别奖,结,Tie
2020-09-09,9038,大馬彩,特别奖,犯罪率上升,Crime Rates Increase
2019-12-03,9038,萬能,特别奖,耕作土地,Cultivating Land
2019-07-24,9038,多多博彩,安慰奖,结,Tie
2017-11-25,9038,萬能,特别奖,耕作土地,Cultivating Land
2017-04-02,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
2017-03-28,9038,萬能,特别奖,耕作土地,Cultivating Land
2015-12-23,9038,星池,特别奖,,
2014-11-23,9038,萬能,二奖,耕作土地,Cultivating Land
2013-11-13,9038,星池,特别奖,,
2013-11-13,9038,多多博彩,安慰奖,结,Tie
2012-11-03,9038,星池,安慰奖,,
2012-07-18,9038,星池,安慰奖,,
2012-02-08,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
2011-07-02,9038,星池,特别奖,,
2010-12-26,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
2010-11-03,9038,多多博彩,安慰奖,结,Tie
2010-07-10,9038,多多博彩,安慰奖,结,Tie
2009-09-27,9038,萬能,三奖,耕作土地,Cultivating Land
2009-01-31,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
2008-12-10,9038,星池,三奖,,
2008-10-15,9038,多多博彩,特别奖,结,Tie
2007-07-28,9038,多多博彩,特别奖,结,Tie
2007-06-24,9038,多多博彩,特别奖,结,Tie
2004-10-17,9038,多多博彩,特别奖,结,Tie
2003-01-25,9038,多多博彩,特别奖,结,Tie
2002-06-15,9038,萬能,二奖,耕作土地,Cultivating Land
2002-04-10,9038,多多博彩,安慰奖,结,Tie
2001-08-08,9038,多多博彩,安慰奖,结,Tie
2001-01-10,9038,萬能,安慰奖,耕作土地,Cultivating Land
2000-09-03,9038,萬能,特别奖,耕作土地,Cultivating Land
2000-04-09,9038,多多博彩,安慰奖,结,Tie
1999-03-02,9038,大馬彩,特别奖,犯罪率上升,Crime Rates Increase
1998-08-02,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
1998-03-25,9038,萬能,安慰奖,耕作土地,Cultivating Land
1997-12-21,9038,萬能,安慰奖,耕作土地,Cultivating Land
1996-11-24,9038,多多博彩,特别奖,结,Tie
1995-03-08,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
1994-09-04,9038,萬能,特别奖,耕作土地,Cultivating Land
1994-06-22,9038,大馬彩,安慰奖,犯罪率上升,Crime Rates Increase
1987-08-15,9038,多多博彩,特别奖,结,Tie
1986-03-22,9038,多多博彩,安慰奖,结,Tie
