开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,8117,大馬彩,首奖,病毒大爆发,Virus Outbreak
2023-07-19,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2023-03-04,8117,多多博彩,二奖,的士撞人,Taxi Hits People
2022-06-19,8117,星池,安慰奖,,
2022-04-24,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2022-03-09,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2020-09-02,8117,萬能,安慰奖,闲逛,Strolling
2020-08-29,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2020-02-19,8117,大馬彩,二奖,病毒大爆发,Virus Outbreak
2019-04-07,8117,萬能,特别奖,闲逛,Strolling
2018-09-01,8117,星池,安慰奖,,
2018-06-26,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
2018-04-21,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2018-04-01,8117,星池,特别奖,,
2018-03-28,8117,星池,特别奖,,
2017-04-30,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2017-03-15,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2016-05-31,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2016-04-02,8117,多多博彩,三奖,的士撞人,Taxi Hits People
2014-11-01,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
2012-09-05,8117,星池,特别奖,,
2012-08-28,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2010-09-26,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
2010-06-30,8117,大馬彩,特别奖,病毒大爆发,Virus Outbreak
2009-08-02,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2008-04-05,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2008-03-05,8117,萬能,特别奖,闲逛,Strolling
2006-12-20,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2006-08-09,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
2006-04-19,8117,大馬彩,特别奖,病毒大爆发,Virus Outbreak
2006-04-01,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
2005-10-12,8117,萬能,特别奖,闲逛,Strolling
2004-10-31,8117,大馬彩,安慰奖,病毒大爆发,Virus Outbreak
2004-07-04,8117,大馬彩,三奖,病毒大爆发,Virus Outbreak
2003-12-03,8117,萬能,特别奖,闲逛,Strolling
2003-05-18,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
2002-05-15,8117,大馬彩,特别奖,病毒大爆发,Virus Outbreak
2002-03-31,8117,大馬彩,首奖,病毒大爆发,Virus Outbreak
1999-03-13,8117,萬能,特别奖,闲逛,Strolling
1998-12-16,8117,大馬彩,特别奖,病毒大爆发,Virus Outbreak
1998-08-05,8117,萬能,安慰奖,闲逛,Strolling
1997-11-01,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
1996-04-13,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
1994-05-05,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
1993-08-28,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
1993-03-08,8117,多多博彩,特别奖,的士撞人,Taxi Hits People
1992-05-30,8117,多多博彩,首奖,的士撞人,Taxi Hits People
1992-05-03,8117,大馬彩,特别奖,病毒大爆发,Virus Outbreak
1992-02-20,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
1991-03-09,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
1987-08-01,8117,多多博彩,安慰奖,的士撞人,Taxi Hits People
