开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-14,6474,,sg4d,安慰奖,,
2024-04-13,6474,,sg4d,安慰奖,,
2022-12-21,6474,,sg4d,安慰奖,,
2022-07-17,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2022-01-01,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2021-02-24,6474,,sg4d,特别奖,,
2020-08-08,6474,,sg4d,安慰奖,,
2019-12-03,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2019-09-11,6474,大馬彩,damacai,安慰奖,收集,Jewelries Collection
2019-01-20,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2017-10-04,6474,,sg4d,安慰奖,,
2017-03-08,6474,萬能,toto,首奖,集会,Assembly
2016-06-04,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2015-07-12,6474,多多博彩,magnum,三奖,集,Assemble
2015-05-02,6474,,sg4d,安慰奖,,
2014-03-19,6474,,sg4d,安慰奖,,
2013-07-02,6474,萬能,toto,首奖,集会,Assembly
2012-12-05,6474,多多博彩,magnum,特别奖,集,Assemble
2012-09-19,6474,,sg4d,特别奖,,
2012-01-31,6474,萬能,toto,安慰奖,集会,Assembly
2011-08-14,6474,,sg4d,特别奖,,
2011-04-16,6474,多多博彩,magnum,安慰奖,集,Assemble
2010-12-15,6474,,sg4d,首奖,,
2009-09-02,6474,,sg4d,特别奖,,
2009-07-26,6474,,sg4d,三奖,,
2009-04-12,6474,,sg4d,安慰奖,,
2008-09-21,6474,多多博彩,magnum,特别奖,集,Assemble
2008-04-12,6474,大馬彩,damacai,安慰奖,收集,Jewelries Collection
2007-06-17,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2007-02-25,6474,萬能,toto,特别奖,集会,Assembly
2006-03-26,6474,多多博彩,magnum,三奖,集,Assemble
2005-12-10,6474,大馬彩,damacai,三奖,收集,Jewelries Collection
2004-01-14,6474,多多博彩,magnum,安慰奖,集,Assemble
2003-05-07,6474,萬能,toto,特别奖,集会,Assembly
2003-01-28,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2002-06-22,6474,大馬彩,damacai,二奖,收集,Jewelries Collection
2001-01-03,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
2000-05-20,6474,多多博彩,magnum,安慰奖,集,Assemble
1999-10-03,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
1999-09-01,6474,多多博彩,magnum,特别奖,集,Assemble
1999-02-21,6474,多多博彩,magnum,安慰奖,集,Assemble
1998-05-06,6474,大馬彩,damacai,安慰奖,收集,Jewelries Collection
1998-01-21,6474,萬能,toto,安慰奖,集会,Assembly
1994-01-10,6474,多多博彩,magnum,特别奖,集,Assemble
1993-11-27,6474,大馬彩,damacai,特别奖,收集,Jewelries Collection
1993-10-16,6474,大馬彩,damacai,安慰奖,收集,Jewelries Collection
1993-02-22,6474,多多博彩,magnum,特别奖,集,Assemble
1992-11-12,6474,多多博彩,magnum,三奖,集,Assemble
1991-02-21,6474,多多博彩,magnum,二奖,集,Assemble
1990-05-28,6474,多多博彩,magnum,安慰奖,集,Assemble
1988-03-24,6474,多多博彩,magnum,二奖,集,Assemble
1985-05-25,6474,多多博彩,magnum,特别奖,集,Assemble
