开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,9223,大馬彩,特别奖,司法途径,Judicial Channel
2023-08-13,9223,星池,特别奖,,
2023-01-11,9223,星池,安慰奖,,
2022-11-30,9223,多多博彩,二奖,习,Practice
2022-08-31,9223,多多博彩,特别奖,习,Practice
2021-12-01,9223,萬能,特别奖,布谷鸟,Cuckoo
2021-03-03,9223,星池,首奖,,
2020-01-01,9223,大馬彩,二奖,司法途径,Judicial Channel
2019-06-16,9223,多多博彩,安慰奖,习,Practice
2019-04-02,9223,大馬彩,特别奖,司法途径,Judicial Channel
2019-03-27,9223,大馬彩,安慰奖,司法途径,Judicial Channel
2018-09-02,9223,大馬彩,特别奖,司法途径,Judicial Channel
2018-08-12,9223,大馬彩,特别奖,司法途径,Judicial Channel
2018-05-09,9223,星池,特别奖,,
2016-12-18,9223,多多博彩,安慰奖,习,Practice
2015-09-26,9223,多多博彩,特别奖,习,Practice
2015-01-25,9223,星池,安慰奖,,
2010-10-30,9223,星池,安慰奖,,
2009-06-07,9223,大馬彩,安慰奖,司法途径,Judicial Channel
2008-07-06,9223,多多博彩,安慰奖,习,Practice
2005-11-12,9223,萬能,首奖,布谷鸟,Cuckoo
2004-02-21,9223,萬能,特别奖,布谷鸟,Cuckoo
2003-02-05,9223,萬能,特别奖,布谷鸟,Cuckoo
2002-05-25,9223,萬能,特别奖,布谷鸟,Cuckoo
2002-04-17,9223,大馬彩,特别奖,司法途径,Judicial Channel
2001-07-04,9223,大馬彩,特别奖,司法途径,Judicial Channel
2001-05-06,9223,大馬彩,首奖,司法途径,Judicial Channel
2000-09-02,9223,多多博彩,安慰奖,习,Practice
2000-02-02,9223,多多博彩,特别奖,习,Practice
1997-11-22,9223,多多博彩,三奖,习,Practice
1997-01-15,9223,大馬彩,二奖,司法途径,Judicial Channel
1995-07-02,9223,大馬彩,安慰奖,司法途径,Judicial Channel
1995-02-04,9223,萬能,二奖,布谷鸟,Cuckoo
1993-08-30,9223,多多博彩,特别奖,习,Practice
1993-04-08,9223,多多博彩,二奖,习,Practice
1992-09-16,9223,萬能,三奖,布谷鸟,Cuckoo
1992-01-19,9223,大馬彩,安慰奖,司法途径,Judicial Channel
1988-10-29,9223,多多博彩,首奖,习,Practice
1988-08-27,9223,多多博彩,安慰奖,习,Practice
1988-03-17,9223,多多博彩,特别奖,习,Practice
1987-10-22,9223,多多博彩,特别奖,习,Practice
1986-10-25,9223,多多博彩,安慰奖,习,Practice
