开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
2023-11-26,1129,多多博彩,安慰奖,金条,Gold Bar
2023-05-17,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
2022-09-10,1129,星池,特别奖,,
2022-01-16,1129,大馬彩,安慰奖,金条,Gold Bar
2021-10-13,1129,星池,安慰奖,,
2019-10-02,1129,萬能,三奖,金块被偷,Gold Bar Stolen
2019-02-02,1129,多多博彩,安慰奖,金条,Gold Bar
2017-03-04,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
2016-08-28,1129,大馬彩,安慰奖,金条,Gold Bar
2015-12-09,1129,多多博彩,安慰奖,金条,Gold Bar
2015-06-07,1129,大馬彩,特别奖,金条,Gold Bar
2014-10-26,1129,星池,安慰奖,,
2014-05-25,1129,星池,特别奖,,
2013-07-27,1129,多多博彩,安慰奖,金条,Gold Bar
2013-02-27,1129,星池,特别奖,,
2013-02-03,1129,星池,安慰奖,,
2012-09-09,1129,多多博彩,特别奖,金条,Gold Bar
2012-08-22,1129,星池,安慰奖,,
2012-07-14,1129,大馬彩,首奖,金条,Gold Bar
2010-07-24,1129,萬能,安慰奖,金块被偷,Gold Bar Stolen
2010-07-04,1129,多多博彩,安慰奖,金条,Gold Bar
2009-12-16,1129,多多博彩,特别奖,金条,Gold Bar
2009-06-13,1129,星池,安慰奖,,
2008-01-23,1129,星池,安慰奖,,
2005-01-12,1129,多多博彩,二奖,金条,Gold Bar
2004-07-21,1129,大馬彩,首奖,金条,Gold Bar
2003-03-19,1129,大馬彩,特别奖,金条,Gold Bar
2002-10-27,1129,萬能,安慰奖,金块被偷,Gold Bar Stolen
2002-03-17,1129,大馬彩,安慰奖,金条,Gold Bar
2001-08-05,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
2001-02-21,1129,多多博彩,特别奖,金条,Gold Bar
2000-12-02,1129,大馬彩,特别奖,金条,Gold Bar
2000-05-02,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
2000-02-20,1129,多多博彩,安慰奖,金条,Gold Bar
1999-01-20,1129,大馬彩,特别奖,金条,Gold Bar
1996-09-21,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
1996-04-20,1129,多多博彩,特别奖,金条,Gold Bar
1996-03-10,1129,萬能,安慰奖,金块被偷,Gold Bar Stolen
1995-07-23,1129,萬能,特别奖,金块被偷,Gold Bar Stolen
1994-08-10,1129,萬能,三奖,金块被偷,Gold Bar Stolen
1991-08-24,1129,多多博彩,安慰奖,金条,Gold Bar
1987-07-18,1129,多多博彩,安慰奖,金条,Gold Bar
1987-06-18,1129,多多博彩,三奖,金条,Gold Bar
1986-10-02,1129,多多博彩,安慰奖,金条,Gold Bar
