开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-24,0285,萬能,三奖,通译员,Translator
2023-02-05,0285,大馬彩,安慰奖,翻译员,Translator
2022-05-25,0285,萬能,特别奖,通译员,Translator
2019-08-31,0285,多多博彩,安慰奖,翻译员,Interpreter
2019-07-20,0285,多多博彩,安慰奖,翻译员,Interpreter
2018-04-22,0285,星池,特别奖,,
2015-04-07,0285,大馬彩,二奖,翻译员,Translator
2012-12-15,0285,大馬彩,特别奖,翻译员,Translator
2012-10-17,0285,大馬彩,安慰奖,翻译员,Translator
2012-04-04,0285,大馬彩,特别奖,翻译员,Translator
2012-02-15,0285,萬能,特别奖,通译员,Translator
2012-02-04,0285,大馬彩,安慰奖,翻译员,Translator
2012-01-14,0285,萬能,三奖,通译员,Translator
2011-11-23,0285,萬能,特别奖,通译员,Translator
2011-08-20,0285,大馬彩,特别奖,翻译员,Translator
2010-08-15,0285,多多博彩,安慰奖,翻译员,Interpreter
2010-07-07,0285,星池,安慰奖,,
2009-09-19,0285,萬能,安慰奖,通译员,Translator
2008-07-16,0285,大馬彩,特别奖,翻译员,Translator
2007-11-18,0285,多多博彩,二奖,翻译员,Interpreter
2005-12-25,0285,大馬彩,特别奖,翻译员,Translator
2001-12-08,0285,大馬彩,安慰奖,翻译员,Translator
2000-06-21,0285,多多博彩,安慰奖,翻译员,Interpreter
2000-02-02,0285,大馬彩,安慰奖,翻译员,Translator
1999-02-27,0285,多多博彩,安慰奖,翻译员,Interpreter
1998-02-01,0285,多多博彩,二奖,翻译员,Interpreter
1996-12-01,0285,萬能,二奖,通译员,Translator
1995-10-29,0285,大馬彩,安慰奖,翻译员,Translator
1993-06-14,0285,多多博彩,特别奖,翻译员,Interpreter
1993-06-12,0285,大馬彩,特别奖,翻译员,Translator
1993-06-02,0285,萬能,首奖,通译员,Translator
1991-05-08,0285,多多博彩,特别奖,翻译员,Interpreter
1988-09-08,0285,多多博彩,特别奖,翻译员,Interpreter
1986-08-23,0285,多多博彩,三奖,翻译员,Interpreter
1986-07-20,0285,多多博彩,特别奖,翻译员,Interpreter
