开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-14,0287,,sg4d,特别奖,,
2023-02-18,0287,萬能,toto,特别奖,向导,Tour Guide
2021-12-12,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
2021-12-08,0287,萬能,toto,三奖,向导,Tour Guide
2020-10-03,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
2019-08-25,0287,萬能,toto,安慰奖,向导,Tour Guide
2019-04-14,0287,,sg4d,特别奖,,
2018-12-01,0287,,sg4d,特别奖,,
2018-09-02,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
2018-01-17,0287,,sg4d,安慰奖,,
2017-03-29,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2015-10-07,0287,萬能,toto,安慰奖,向导,Tour Guide
2014-11-12,0287,,sg4d,特别奖,,
2012-05-08,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
2011-08-31,0287,萬能,toto,特别奖,向导,Tour Guide
2011-07-03,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2011-03-16,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
2009-11-25,0287,,sg4d,安慰奖,,
2009-09-05,0287,萬能,toto,安慰奖,向导,Tour Guide
2007-10-31,0287,萬能,toto,安慰奖,向导,Tour Guide
2006-07-15,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2006-03-26,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
2005-08-21,0287,大馬彩,damacai,特别奖,导游,Tour Guide
2003-09-07,0287,大馬彩,damacai,特别奖,导游,Tour Guide
2002-01-19,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2001-08-11,0287,大馬彩,damacai,特别奖,导游,Tour Guide
2001-08-04,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2000-12-20,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
2000-12-06,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
2000-11-01,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
1999-04-18,0287,萬能,toto,安慰奖,向导,Tour Guide
1999-03-20,0287,萬能,toto,特别奖,向导,Tour Guide
1997-10-12,0287,多多博彩,magnum,三奖,导游员,Tour Guide
1997-06-07,0287,萬能,toto,三奖,向导,Tour Guide
1997-03-01,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
1997-02-16,0287,萬能,toto,特别奖,向导,Tour Guide
1996-04-13,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
1994-12-31,0287,大馬彩,damacai,安慰奖,导游,Tour Guide
1994-12-14,0287,萬能,toto,特别奖,向导,Tour Guide
1993-09-30,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
1993-07-22,0287,萬能,toto,三奖,向导,Tour Guide
1990-05-31,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
1989-01-16,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
1987-07-02,0287,多多博彩,magnum,安慰奖,导游员,Tour Guide
1985-07-04,0287,多多博彩,magnum,特别奖,导游员,Tour Guide
