开彩日期,彩号,秦庄,奖,秦典,英典
2022-11-06,4584,大馬彩,特别奖,女保镖,Female Bodyguard
2022-09-25,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2022-04-27,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2021-03-14,4584,大馬彩,特别奖,女保镖,Female Bodyguard
2020-08-26,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2019-10-23,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2017-10-21,4584,星池,特别奖,,
2017-07-05,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2017-04-05,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2016-12-21,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2016-06-18,4584,多多博彩,特别奖,棉花,Cotton
2016-02-16,4584,多多博彩,安慰奖,棉花,Cotton
2015-04-05,4584,多多博彩,安慰奖,棉花,Cotton
2014-08-27,4584,萬能,首奖,炸洋葱圈,Fried Onion Rings
2013-12-01,4584,星池,特别奖,,
2013-11-10,4584,多多博彩,特别奖,棉花,Cotton
2013-03-27,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2012-08-01,4584,多多博彩,特别奖,棉花,Cotton
2012-02-12,4584,大馬彩,安慰奖,女保镖,Female Bodyguard
2010-08-11,4584,大馬彩,安慰奖,女保镖,Female Bodyguard
2010-05-23,4584,星池,特别奖,,
2010-04-04,4584,萬能,三奖,炸洋葱圈,Fried Onion Rings
2008-12-20,4584,大馬彩,安慰奖,女保镖,Female Bodyguard
2008-01-23,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2008-01-13,4584,萬能,安慰奖,炸洋葱圈,Fried Onion Rings
2008-01-05,4584,星池,特别奖,,
2007-11-07,4584,萬能,三奖,炸洋葱圈,Fried Onion Rings
2007-04-15,4584,多多博彩,特别奖,棉花,Cotton
2003-12-07,4584,多多博彩,首奖,棉花,Cotton
2003-10-01,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2003-04-02,4584,多多博彩,安慰奖,棉花,Cotton
2002-10-05,4584,大馬彩,特别奖,女保镖,Female Bodyguard
2002-03-09,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
2000-02-12,4584,大馬彩,安慰奖,女保镖,Female Bodyguard
1998-10-31,4584,多多博彩,三奖,棉花,Cotton
1998-10-03,4584,多多博彩,安慰奖,棉花,Cotton
1998-03-25,4584,多多博彩,安慰奖,棉花,Cotton
1998-01-24,4584,大馬彩,三奖,女保镖,Female Bodyguard
1997-03-09,4584,大馬彩,首奖,女保镖,Female Bodyguard
1996-06-01,4584,大馬彩,特别奖,女保镖,Female Bodyguard
1996-05-04,4584,大馬彩,特别奖,女保镖,Female Bodyguard
1995-11-04,4584,大馬彩,特别奖,女保镖,Female Bodyguard
1995-05-17,4584,萬能,三奖,炸洋葱圈,Fried Onion Rings
1995-02-26,4584,萬能,特别奖,炸洋葱圈,Fried Onion Rings
1994-08-01,4584,多多博彩,二奖,棉花,Cotton
1993-10-27,4584,大馬彩,安慰奖,女保镖,Female Bodyguard
1993-09-25,4584,多多博彩,安慰奖,棉花,Cotton
1989-11-27,4584,多多博彩,特别奖,棉花,Cotton
1987-06-18,4584,多多博彩,特别奖,棉花,Cotton
1986-06-12,4584,多多博彩,特别奖,棉花,Cotton
1985-12-12,4584,多多博彩,二奖,棉花,Cotton
