开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-06,5512,萬能,toto,特别奖,采茶叶,Plucking Tea Leaves
2023-01-07,5512,,sg4d,特别奖,,
2022-09-18,5512,萬能,toto,特别奖,采茶叶,Plucking Tea Leaves
2021-09-22,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
2020-10-28,5512,,sg4d,安慰奖,,
2020-08-22,5512,大馬彩,damacai,安慰奖,採茶叶,Plucking Tea Leaves
2020-07-26,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
2020-03-21,5512,,sg4d,特别奖,,
2020-01-28,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2020-01-19,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2019-09-18,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2018-12-01,5512,,sg4d,安慰奖,,
2017-04-23,5512,大馬彩,damacai,安慰奖,採茶叶,Plucking Tea Leaves
2015-12-13,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2015-06-10,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2014-03-16,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2013-07-03,5512,萬能,toto,特别奖,采茶叶,Plucking Tea Leaves
2013-03-10,5512,,sg4d,特别奖,,
2012-12-05,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2011-10-01,5512,萬能,toto,安慰奖,采茶叶,Plucking Tea Leaves
2011-02-12,5512,萬能,toto,安慰奖,采茶叶,Plucking Tea Leaves
2011-01-23,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
2010-06-27,5512,萬能,toto,特别奖,采茶叶,Plucking Tea Leaves
2008-09-28,5512,,sg4d,安慰奖,,
2008-05-28,5512,多多博彩,magnum,三奖,採茶,Picking Tea
2007-05-16,5512,萬能,toto,二奖,采茶叶,Plucking Tea Leaves
2007-02-24,5512,萬能,toto,安慰奖,采茶叶,Plucking Tea Leaves
2006-10-01,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2006-09-20,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2005-07-02,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2005-05-15,5512,大馬彩,damacai,安慰奖,採茶叶,Plucking Tea Leaves
2005-01-26,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2004-10-24,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2003-10-18,5512,多多博彩,magnum,首奖,採茶,Picking Tea
2002-05-15,5512,萬能,toto,二奖,采茶叶,Plucking Tea Leaves
2002-02-20,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
2001-01-13,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
2000-09-30,5512,萬能,toto,特别奖,采茶叶,Plucking Tea Leaves
2000-01-11,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
1999-10-13,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
1997-06-04,5512,萬能,toto,二奖,采茶叶,Plucking Tea Leaves
1996-10-23,5512,大馬彩,damacai,安慰奖,採茶叶,Plucking Tea Leaves
1996-09-04,5512,大馬彩,damacai,安慰奖,採茶叶,Plucking Tea Leaves
1996-01-06,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
1995-08-26,5512,萬能,toto,安慰奖,采茶叶,Plucking Tea Leaves
1994-11-12,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
1992-08-05,5512,大馬彩,damacai,特别奖,採茶叶,Plucking Tea Leaves
1992-04-30,5512,多多博彩,magnum,安慰奖,採茶,Picking Tea
1992-02-26,5512,大馬彩,damacai,二奖,採茶叶,Plucking Tea Leaves
1989-11-06,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
1989-06-17,5512,多多博彩,magnum,特别奖,採茶,Picking Tea
