开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2024-01-10,2811,萬能,toto,特别奖,病人,Patient
2022-12-17,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
2022-12-03,2811,萬能,toto,安慰奖,病人,Patient
2021-12-29,2811,,sg4d,安慰奖,,
2021-04-04,2811,萬能,toto,二奖,病人,Patient
2018-10-07,2811,萬能,toto,三奖,病人,Patient
2018-07-08,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
2018-03-14,2811,,sg4d,安慰奖,,
2016-02-28,2811,大馬彩,damacai,安慰奖,各怀鬼胎,Ulterior Motive
2015-11-18,2811,大馬彩,damacai,特别奖,各怀鬼胎,Ulterior Motive
2014-07-09,2811,大馬彩,damacai,二奖,各怀鬼胎,Ulterior Motive
2013-12-21,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2013-11-26,2811,萬能,toto,安慰奖,病人,Patient
2013-03-23,2811,萬能,toto,特别奖,病人,Patient
2012-06-30,2811,萬能,toto,特别奖,病人,Patient
2012-03-17,2811,,sg4d,安慰奖,,
2012-01-29,2811,多多博彩,magnum,首奖,飞蛇,Spotted Flying Dragon
2009-08-01,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
2009-02-18,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2008-08-20,2811,,sg4d,安慰奖,,
2008-07-27,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2008-04-12,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
2008-01-26,2811,大馬彩,damacai,二奖,各怀鬼胎,Ulterior Motive
2008-01-13,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2006-12-03,2811,萬能,toto,特别奖,病人,Patient
2003-07-12,2811,萬能,toto,特别奖,病人,Patient
2002-05-22,2811,萬能,toto,安慰奖,病人,Patient
2002-03-24,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
2001-06-02,2811,大馬彩,damacai,安慰奖,各怀鬼胎,Ulterior Motive
2001-05-05,2811,大馬彩,damacai,特别奖,各怀鬼胎,Ulterior Motive
2001-03-28,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
2000-12-27,2811,大馬彩,damacai,特别奖,各怀鬼胎,Ulterior Motive
2000-12-27,2811,萬能,toto,特别奖,病人,Patient
2000-05-03,2811,萬能,toto,安慰奖,病人,Patient
1999-03-06,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1998-10-11,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1995-10-25,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1995-06-07,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1995-03-12,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1994-10-01,2811,多多博彩,magnum,首奖,飞蛇,Spotted Flying Dragon
1994-06-18,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1993-11-25,2811,多多博彩,magnum,安慰奖,飞蛇,Spotted Flying Dragon
1993-11-17,2811,萬能,toto,三奖,病人,Patient
1993-08-22,2811,大馬彩,damacai,特别奖,各怀鬼胎,Ulterior Motive
1993-06-20,2811,萬能,toto,安慰奖,病人,Patient
1991-12-05,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
1990-05-26,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
1990-04-09,2811,多多博彩,magnum,特别奖,飞蛇,Spotted Flying Dragon
1986-05-31,2811,多多博彩,magnum,三奖,飞蛇,Spotted Flying Dragon
