开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,8527,多多博彩,安慰奖,打边炉,Steamboat
2023-07-29,8527,多多博彩,特别奖,打边炉,Steamboat
2023-06-17,8527,多多博彩,特别奖,打边炉,Steamboat
2021-09-15,8527,多多博彩,安慰奖,打边炉,Steamboat
2021-02-14,8527,星池,特别奖,,
2020-07-26,8527,萬能,三奖,用剪刀剪东西,Cutting With Scissors
2018-09-26,8527,大馬彩,二奖,失智症,Dementia
2016-11-06,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
2014-07-09,8527,大馬彩,安慰奖,失智症,Dementia
2014-04-23,8527,多多博彩,特别奖,打边炉,Steamboat
2014-02-23,8527,多多博彩,特别奖,打边炉,Steamboat
2013-08-03,8527,大馬彩,首奖,失智症,Dementia
2012-10-27,8527,大馬彩,特别奖,失智症,Dementia
2012-08-26,8527,星池,特别奖,,
2012-05-19,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2011-07-02,8527,大馬彩,特别奖,失智症,Dementia
2010-10-02,8527,星池,安慰奖,,
2010-08-28,8527,星池,特别奖,,
2010-08-18,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2009-11-28,8527,多多博彩,特别奖,打边炉,Steamboat
2009-10-31,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2009-10-28,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
2009-10-25,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
2009-04-15,8527,多多博彩,安慰奖,打边炉,Steamboat
2008-10-22,8527,大馬彩,安慰奖,失智症,Dementia
2008-06-01,8527,多多博彩,首奖,打边炉,Steamboat
2008-05-11,8527,大馬彩,特别奖,失智症,Dementia
2008-03-02,8527,星池,特别奖,,
2007-05-27,8527,多多博彩,特别奖,打边炉,Steamboat
2006-07-09,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2006-06-18,8527,多多博彩,二奖,打边炉,Steamboat
2003-12-06,8527,大馬彩,安慰奖,失智症,Dementia
2003-03-02,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2002-09-01,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
2002-05-22,8527,萬能,二奖,用剪刀剪东西,Cutting With Scissors
2001-11-04,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
2001-05-13,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
2001-05-06,8527,萬能,首奖,用剪刀剪东西,Cutting With Scissors
2000-02-08,8527,多多博彩,特别奖,打边炉,Steamboat
2000-01-05,8527,多多博彩,安慰奖,打边炉,Steamboat
1999-07-25,8527,多多博彩,特别奖,打边炉,Steamboat
1997-01-19,8527,大馬彩,特别奖,失智症,Dementia
1996-08-28,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
1996-07-20,8527,萬能,二奖,用剪刀剪东西,Cutting With Scissors
1995-10-14,8527,萬能,安慰奖,用剪刀剪东西,Cutting With Scissors
1995-10-08,8527,大馬彩,安慰奖,失智症,Dementia
1995-09-09,8527,大馬彩,二奖,失智症,Dementia
1994-06-05,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
1994-01-12,8527,萬能,二奖,用剪刀剪东西,Cutting With Scissors
1993-12-23,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
1993-12-23,8527,多多博彩,安慰奖,打边炉,Steamboat
1993-03-25,8527,多多博彩,特别奖,打边炉,Steamboat
1992-08-02,8527,萬能,特别奖,用剪刀剪东西,Cutting With Scissors
1992-07-22,8527,大馬彩,特别奖,失智症,Dementia
1989-01-12,8527,多多博彩,安慰奖,打边炉,Steamboat
1986-08-17,8527,多多博彩,三奖,打边炉,Steamboat
