开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-28,8700,多多博彩,magnum,安慰奖,比武,Tournament
2024-04-06,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2024-02-10,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2023-12-26,8700,多多博彩,magnum,安慰奖,比武,Tournament
2023-09-24,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2023-06-21,8700,,sg4d,二奖,,
2023-04-12,8700,,sg4d,特别奖,,
2022-11-27,8700,,sg4d,安慰奖,,
2022-09-18,8700,大馬彩,damacai,安慰奖,方形西瓜,Square Watermelon
2022-04-24,8700,多多博彩,magnum,特别奖,比武,Tournament
2022-03-05,8700,多多博彩,magnum,特别奖,比武,Tournament
2019-04-03,8700,,sg4d,特别奖,,
2018-12-19,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2018-04-01,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
2017-11-05,8700,多多博彩,magnum,特别奖,比武,Tournament
2017-02-18,8700,,sg4d,安慰奖,,
2016-12-04,8700,,sg4d,特别奖,,
2013-07-17,8700,大馬彩,damacai,安慰奖,方形西瓜,Square Watermelon
2013-04-27,8700,多多博彩,magnum,特别奖,比武,Tournament
2013-02-17,8700,多多博彩,magnum,首奖,比武,Tournament
2012-10-10,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2012-07-15,8700,大馬彩,damacai,首奖,方形西瓜,Square Watermelon
2011-04-23,8700,,sg4d,特别奖,,
2009-04-04,8700,多多博彩,magnum,安慰奖,比武,Tournament
2008-12-27,8700,,sg4d,安慰奖,,
2008-09-13,8700,大馬彩,damacai,安慰奖,方形西瓜,Square Watermelon
2007-05-09,8700,大馬彩,damacai,特别奖,方形西瓜,Square Watermelon
2007-02-04,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
2006-10-04,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
2004-02-04,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
2003-02-09,8700,大馬彩,damacai,特别奖,方形西瓜,Square Watermelon
2003-01-04,8700,多多博彩,magnum,安慰奖,比武,Tournament
2000-12-13,8700,萬能,toto,特别奖,皇帝觐见室,Throne Room
1998-03-15,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
1997-07-19,8700,多多博彩,magnum,首奖,比武,Tournament
1997-06-25,8700,大馬彩,damacai,特别奖,方形西瓜,Square Watermelon
1996-04-07,8700,多多博彩,magnum,特别奖,比武,Tournament
1996-03-03,8700,大馬彩,damacai,安慰奖,方形西瓜,Square Watermelon
1995-02-26,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
1994-12-24,8700,萬能,toto,安慰奖,皇帝觐见室,Throne Room
1992-06-20,8700,多多博彩,magnum,安慰奖,比武,Tournament
1992-06-15,8700,多多博彩,magnum,安慰奖,比武,Tournament
1992-05-04,8700,多多博彩,magnum,安慰奖,比武,Tournament
1989-11-16,8700,多多博彩,magnum,特别奖,比武,Tournament
