开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-26,0607,萬能,安慰奖,学德文,Learning German
2023-01-07,0607,星池,安慰奖,,
2022-11-27,0607,萬能,特别奖,学德文,Learning German
2022-06-08,0607,萬能,首奖,学德文,Learning German
2020-11-14,0607,多多博彩,特别奖,鶯,Warbler
2020-07-12,0607,多多博彩,安慰奖,鶯,Warbler
2019-08-20,0607,多多博彩,特别奖,鶯,Warbler
2018-10-20,0607,大馬彩,特别奖,莺,Oriole
2018-05-26,0607,大馬彩,安慰奖,莺,Oriole
2018-03-31,0607,大馬彩,安慰奖,莺,Oriole
2018-03-11,0607,大馬彩,安慰奖,莺,Oriole
2017-11-29,0607,多多博彩,安慰奖,鶯,Warbler
2017-08-16,0607,星池,特别奖,,
2016-07-12,0607,多多博彩,安慰奖,鶯,Warbler
2016-06-26,0607,星池,特别奖,,
2014-03-16,0607,萬能,安慰奖,学德文,Learning German
2013-09-21,0607,星池,特别奖,,
2013-05-08,0607,星池,安慰奖,,
2013-03-06,0607,星池,特别奖,,
2013-01-12,0607,星池,安慰奖,,
2012-04-11,0607,大馬彩,特别奖,莺,Oriole
2011-09-07,0607,星池,特别奖,,
2011-01-29,0607,星池,安慰奖,,
2010-10-10,0607,萬能,二奖,学德文,Learning German
2010-08-15,0607,大馬彩,特别奖,莺,Oriole
2010-01-31,0607,多多博彩,安慰奖,鶯,Warbler
2009-12-19,0607,大馬彩,特别奖,莺,Oriole
2009-04-04,0607,星池,安慰奖,,
2008-12-14,0607,多多博彩,安慰奖,鶯,Warbler
2007-11-27,0607,大馬彩,特别奖,莺,Oriole
2005-02-22,0607,萬能,特别奖,学德文,Learning German
2004-11-20,0607,萬能,安慰奖,学德文,Learning German
2002-10-23,0607,大馬彩,安慰奖,莺,Oriole
2002-05-12,0607,大馬彩,安慰奖,莺,Oriole
2001-02-28,0607,大馬彩,特别奖,莺,Oriole
2000-10-14,0607,大馬彩,安慰奖,莺,Oriole
2000-05-13,0607,大馬彩,特别奖,莺,Oriole
1998-09-27,0607,多多博彩,特别奖,鶯,Warbler
1997-08-24,0607,多多博彩,安慰奖,鶯,Warbler
1997-05-11,0607,萬能,特别奖,学德文,Learning German
1997-04-27,0607,萬能,安慰奖,学德文,Learning German
1996-07-10,0607,大馬彩,安慰奖,莺,Oriole
1995-07-19,0607,多多博彩,安慰奖,鶯,Warbler
1993-04-10,0607,多多博彩,安慰奖,鶯,Warbler
1992-12-19,0607,大馬彩,安慰奖,莺,Oriole
1990-01-04,0607,多多博彩,三奖,鶯,Warbler
1987-05-17,0607,多多博彩,特别奖,鶯,Warbler
1987-04-09,0607,多多博彩,安慰奖,鶯,Warbler
1986-12-18,0607,多多博彩,安慰奖,鶯,Warbler
