开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,8865,大馬彩,特别奖,收集古玩,Antiques
2022-07-06,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2022-05-21,8865,星池,特别奖,,
2020-12-16,8865,萬能,安慰奖,使用手机,Using Handphone
2019-11-27,8865,大馬彩,特别奖,收集古玩,Antiques
2019-07-13,8865,萬能,安慰奖,使用手机,Using Handphone
2019-05-04,8865,萬能,安慰奖,使用手机,Using Handphone
2018-12-26,8865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2018-08-05,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2017-01-18,8865,萬能,安慰奖,使用手机,Using Handphone
2016-10-29,8865,萬能,安慰奖,使用手机,Using Handphone
2015-11-21,8865,大馬彩,安慰奖,收集古玩,Antiques
2015-09-13,8865,星池,安慰奖,,
2015-03-08,8865,星池,特别奖,,
2013-07-27,8865,大馬彩,首奖,收集古玩,Antiques
2013-02-16,8865,星池,安慰奖,,
2013-01-16,8865,大馬彩,安慰奖,收集古玩,Antiques
2012-12-09,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2012-11-04,8865,星池,安慰奖,,
2011-08-28,8865,大馬彩,特别奖,收集古玩,Antiques
2011-01-02,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2010-10-30,8865,萬能,特别奖,使用手机,Using Handphone
2009-09-12,8865,大馬彩,特别奖,收集古玩,Antiques
2009-07-18,8865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2009-05-24,8865,大馬彩,安慰奖,收集古玩,Antiques
2008-02-17,8865,萬能,安慰奖,使用手机,Using Handphone
2006-01-11,8865,大馬彩,安慰奖,收集古玩,Antiques
2005-10-01,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2005-05-07,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2004-09-15,8865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2003-06-07,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2001-11-07,8865,萬能,首奖,使用手机,Using Handphone
1999-09-08,8865,大馬彩,特别奖,收集古玩,Antiques
1997-02-26,8865,萬能,特别奖,使用手机,Using Handphone
1996-03-09,8865,大馬彩,安慰奖,收集古玩,Antiques
1995-04-05,8865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
1992-10-10,8865,大馬彩,特别奖,收集古玩,Antiques
1992-04-25,8865,大馬彩,安慰奖,收集古玩,Antiques
