开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,4793,星池,特别奖,,
2022-12-27,4793,多多博彩,特别奖,巧克力,Chocolate
2021-12-12,4793,多多博彩,安慰奖,巧克力,Chocolate
2021-04-10,4793,大馬彩,特别奖,虎妈,Tiger Mother
2020-03-22,4793,星池,特别奖,,
2020-01-26,4793,多多博彩,特别奖,巧克力,Chocolate
2019-12-07,4793,大馬彩,特别奖,虎妈,Tiger Mother
2019-08-07,4793,大馬彩,特别奖,虎妈,Tiger Mother
2018-09-12,4793,大馬彩,安慰奖,虎妈,Tiger Mother
2018-05-27,4793,萬能,特别奖,盾,Shield
2016-01-16,4793,多多博彩,特别奖,巧克力,Chocolate
2014-05-31,4793,星池,安慰奖,,
2013-10-05,4793,多多博彩,安慰奖,巧克力,Chocolate
2013-09-21,4793,大馬彩,安慰奖,虎妈,Tiger Mother
2013-07-17,4793,多多博彩,安慰奖,巧克力,Chocolate
2013-04-07,4793,星池,特别奖,,
2013-02-03,4793,大馬彩,二奖,虎妈,Tiger Mother
2011-06-19,4793,星池,特别奖,,
2010-06-19,4793,大馬彩,特别奖,虎妈,Tiger Mother
2010-06-06,4793,星池,首奖,,
2007-10-03,4793,大馬彩,安慰奖,虎妈,Tiger Mother
2007-09-09,4793,萬能,安慰奖,盾,Shield
2006-12-17,4793,多多博彩,安慰奖,巧克力,Chocolate
2004-10-13,4793,大馬彩,首奖,虎妈,Tiger Mother
2004-08-28,4793,萬能,特别奖,盾,Shield
2003-09-24,4793,大馬彩,特别奖,虎妈,Tiger Mother
2003-04-06,4793,大馬彩,安慰奖,虎妈,Tiger Mother
2003-02-02,4793,大馬彩,安慰奖,虎妈,Tiger Mother
1999-02-20,4793,萬能,安慰奖,盾,Shield
1998-01-24,4793,大馬彩,安慰奖,虎妈,Tiger Mother
1996-06-05,4793,大馬彩,特别奖,虎妈,Tiger Mother
1995-06-28,4793,萬能,安慰奖,盾,Shield
1995-01-25,4793,大馬彩,特别奖,虎妈,Tiger Mother
1994-12-07,4793,多多博彩,特别奖,巧克力,Chocolate
1992-02-01,4793,多多博彩,安慰奖,巧克力,Chocolate
1989-04-01,4793,多多博彩,特别奖,巧克力,Chocolate
1988-08-11,4793,多多博彩,特别奖,巧克力,Chocolate
1986-08-14,4793,多多博彩,特别奖,巧克力,Chocolate
