开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,0052,萬能,特别奖,得性病,Contracted Venereal Disease
2024-01-17,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
2023-08-02,0052,大馬彩,特别奖,染上梅毒,Syphilis Infection
2022-12-25,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
2018-09-15,0052,大馬彩,安慰奖,染上梅毒,Syphilis Infection
2017-10-22,0052,大馬彩,安慰奖,染上梅毒,Syphilis Infection
2017-09-03,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
2015-12-09,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
2014-08-13,0052,萬能,特别奖,得性病,Contracted Venereal Disease
2014-07-27,0052,萬能,特别奖,得性病,Contracted Venereal Disease
2014-01-15,0052,星池,二奖,,
2013-11-09,0052,萬能,特别奖,得性病,Contracted Venereal Disease
2013-08-17,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
2012-09-26,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
2007-09-08,0052,萬能,二奖,得性病,Contracted Venereal Disease
2006-10-08,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
2005-08-14,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
2004-09-08,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
2003-01-08,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
2002-08-24,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
2002-07-27,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
2001-08-04,0052,大馬彩,特别奖,染上梅毒,Syphilis Infection
2001-06-09,0052,多多博彩,二奖,染上梅毒,Infected By Syphilis
2001-04-25,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
2000-12-23,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
2000-01-02,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
1999-09-19,0052,大馬彩,特别奖,染上梅毒,Syphilis Infection
1999-08-15,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
1999-04-21,0052,萬能,安慰奖,得性病,Contracted Venereal Disease
1998-08-08,0052,萬能,三奖,得性病,Contracted Venereal Disease
1997-11-01,0052,萬能,特别奖,得性病,Contracted Venereal Disease
1996-04-07,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
1993-09-11,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
1992-12-19,0052,大馬彩,安慰奖,染上梅毒,Syphilis Infection
1992-11-30,0052,多多博彩,二奖,染上梅毒,Infected By Syphilis
1990-12-06,0052,多多博彩,安慰奖,染上梅毒,Infected By Syphilis
1986-02-27,0052,多多博彩,特别奖,染上梅毒,Infected By Syphilis
