开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-22,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2023-02-11,2096,星池,首奖,,
2022-09-10,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2022-05-08,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2022-04-27,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2022-02-13,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2021-11-17,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2021-10-13,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2020-12-16,2096,大馬彩,安慰奖,非法按摩院,Illegal Massage Parlour
2020-08-23,2096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2019-10-27,2096,星池,特别奖,,
2019-10-02,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2018-01-24,2096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2017-12-20,2096,萬能,安慰奖,爱因斯坦,Albert Einstein
2017-09-17,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2016-12-25,2096,大馬彩,安慰奖,非法按摩院,Illegal Massage Parlour
2016-11-12,2096,星池,安慰奖,,
2016-01-10,2096,星池,特别奖,,
2015-11-22,2096,萬能,首奖,爱因斯坦,Albert Einstein
2015-07-19,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2015-04-12,2096,星池,安慰奖,,
2013-09-22,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2013-07-27,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2010-05-12,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2009-10-07,2096,多多博彩,首奖,过黄河,Crossing Yellow River
2008-07-09,2096,星池,安慰奖,,
2008-03-12,2096,萬能,特别奖,爱因斯坦,Albert Einstein
2008-03-12,2096,星池,特别奖,,
2006-03-14,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2005-06-15,2096,多多博彩,安慰奖,过黄河,Crossing Yellow River
2004-03-17,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2004-01-25,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
2003-08-31,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2003-04-05,2096,大馬彩,特别奖,非法按摩院,Illegal Massage Parlour
2001-09-30,2096,大馬彩,二奖,非法按摩院,Illegal Massage Parlour
1998-07-26,2096,萬能,安慰奖,爱因斯坦,Albert Einstein
1996-12-29,2096,多多博彩,安慰奖,过黄河,Crossing Yellow River
1994-06-15,2096,萬能,安慰奖,爱因斯坦,Albert Einstein
1993-12-02,2096,萬能,特别奖,爱因斯坦,Albert Einstein
1992-04-25,2096,多多博彩,安慰奖,过黄河,Crossing Yellow River
1990-06-04,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
1987-06-25,2096,多多博彩,首奖,过黄河,Crossing Yellow River
1987-04-19,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
1986-05-25,2096,多多博彩,特别奖,过黄河,Crossing Yellow River
