开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2024-04-24,3620,星池,特别奖,,
2023-05-07,3620,大馬彩,特别奖,西浪茶,English Tea
2023-02-04,3620,大馬彩,特别奖,西浪茶,English Tea
2021-02-16,3620,大馬彩,特别奖,西浪茶,English Tea
2019-11-02,3620,星池,安慰奖,,
2019-10-09,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
2019-03-31,3620,大馬彩,三奖,西浪茶,English Tea
2019-03-13,3620,大馬彩,二奖,西浪茶,English Tea
2018-08-04,3620,大馬彩,安慰奖,西浪茶,English Tea
2017-12-10,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2017-10-31,3620,多多博彩,二奖,西浪茶,Ceylon Tea
2017-02-26,3620,大馬彩,特别奖,西浪茶,English Tea
2016-01-09,3620,星池,特别奖,,
2015-07-12,3620,大馬彩,二奖,西浪茶,English Tea
2015-04-12,3620,多多博彩,安慰奖,西浪茶,Ceylon Tea
2014-08-09,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
2014-06-04,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
2013-05-15,3620,大馬彩,特别奖,西浪茶,English Tea
2012-08-18,3620,星池,安慰奖,,
2012-06-17,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
2012-03-21,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2012-03-10,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
2012-01-21,3620,星池,特别奖,,
2011-12-17,3620,大馬彩,安慰奖,西浪茶,English Tea
2011-07-16,3620,多多博彩,安慰奖,西浪茶,Ceylon Tea
2010-03-27,3620,星池,安慰奖,,
2009-11-14,3620,大馬彩,特别奖,西浪茶,English Tea
2009-09-15,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2009-09-06,3620,大馬彩,安慰奖,西浪茶,English Tea
2009-04-05,3620,星池,特别奖,,
2008-02-10,3620,星池,特别奖,,
2008-02-06,3620,萬能,首奖,锡兰茶叶,Ceylon Tea Leaves
2007-08-26,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
2004-11-24,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2004-02-08,3620,大馬彩,特别奖,西浪茶,English Tea
2003-09-30,3620,大馬彩,安慰奖,西浪茶,English Tea
2003-04-06,3620,大馬彩,安慰奖,西浪茶,English Tea
2002-11-02,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
2002-01-16,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
2002-01-09,3620,大馬彩,安慰奖,西浪茶,English Tea
2001-07-28,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
2001-03-17,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
1999-10-13,3620,萬能,安慰奖,锡兰茶叶,Ceylon Tea Leaves
1999-06-16,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
1998-04-01,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
1997-02-05,3620,大馬彩,特别奖,西浪茶,English Tea
1997-01-22,3620,大馬彩,特别奖,西浪茶,English Tea
1997-01-15,3620,大馬彩,特别奖,西浪茶,English Tea
1996-10-19,3620,大馬彩,安慰奖,西浪茶,English Tea
1996-05-01,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
1994-04-07,3620,萬能,特别奖,锡兰茶叶,Ceylon Tea Leaves
1994-03-13,3620,大馬彩,特别奖,西浪茶,English Tea
1992-02-22,3620,多多博彩,安慰奖,西浪茶,Ceylon Tea
1990-09-08,3620,多多博彩,安慰奖,西浪茶,Ceylon Tea
1990-05-19,3620,多多博彩,安慰奖,西浪茶,Ceylon Tea
1989-03-18,3620,多多博彩,特别奖,西浪茶,Ceylon Tea
