开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-08,6170,大馬彩,安慰奖,过,Crossing
2022-01-05,6170,多多博彩,特别奖,不准停车,No Parking
2020-10-24,6170,多多博彩,特别奖,不准停车,No Parking
2020-08-15,6170,星池,特别奖,,
2018-09-23,6170,萬能,特别奖,艺术鉴赏家,Arts Connoisseur
2017-06-04,6170,大馬彩,首奖,过,Crossing
2016-06-29,6170,多多博彩,安慰奖,不准停车,No Parking
2016-05-08,6170,萬能,特别奖,艺术鉴赏家,Arts Connoisseur
2015-03-08,6170,多多博彩,安慰奖,不准停车,No Parking
2015-01-04,6170,萬能,特别奖,艺术鉴赏家,Arts Connoisseur
2013-07-06,6170,大馬彩,安慰奖,过,Crossing
2013-06-12,6170,星池,特别奖,,
2013-05-26,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2013-03-13,6170,大馬彩,安慰奖,过,Crossing
2010-05-09,6170,多多博彩,安慰奖,不准停车,No Parking
2009-04-05,6170,多多博彩,特别奖,不准停车,No Parking
2008-12-02,6170,多多博彩,特别奖,不准停车,No Parking
2007-12-05,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2005-11-09,6170,萬能,特别奖,艺术鉴赏家,Arts Connoisseur
2004-09-11,6170,大馬彩,特别奖,过,Crossing
2004-05-29,6170,大馬彩,特别奖,过,Crossing
2004-01-18,6170,大馬彩,特别奖,过,Crossing
2003-08-03,6170,多多博彩,特别奖,不准停车,No Parking
2003-01-26,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2002-06-01,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2001-07-08,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2000-11-18,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
2000-08-16,6170,大馬彩,安慰奖,过,Crossing
1999-10-13,6170,多多博彩,安慰奖,不准停车,No Parking
1997-11-01,6170,多多博彩,安慰奖,不准停车,No Parking
1995-04-08,6170,萬能,安慰奖,艺术鉴赏家,Arts Connoisseur
1993-10-07,6170,萬能,特别奖,艺术鉴赏家,Arts Connoisseur
1992-08-13,6170,多多博彩,特别奖,不准停车,No Parking
1992-01-30,6170,多多博彩,特别奖,不准停车,No Parking
1989-06-05,6170,多多博彩,安慰奖,不准停车,No Parking
