开彩日期,彩号,秦庄,奖,秦典,英典
2019-09-29,4044,星池,安慰奖,,
2018-10-20,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
2016-11-16,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
2016-11-01,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
2015-12-02,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
2015-07-22,4044,多多博彩,安慰奖,吊灯,Chandelier
2015-06-13,4044,多多博彩,安慰奖,吊灯,Chandelier
2014-12-31,4044,多多博彩,特别奖,吊灯,Chandelier
2014-05-28,4044,星池,安慰奖,,
2013-06-30,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
2013-06-16,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
2013-06-12,4044,多多博彩,安慰奖,吊灯,Chandelier
2012-10-20,4044,星池,安慰奖,,
2012-06-26,4044,多多博彩,特别奖,吊灯,Chandelier
2012-01-29,4044,星池,二奖,,
2010-10-20,4044,多多博彩,安慰奖,吊灯,Chandelier
2010-04-17,4044,多多博彩,特别奖,吊灯,Chandelier
2009-11-21,4044,萬能,安慰奖,木栓,Cork
2009-07-14,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
2009-06-14,4044,多多博彩,安慰奖,吊灯,Chandelier
2008-07-02,4044,星池,安慰奖,,
2008-05-28,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
2007-03-11,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
2005-03-16,4044,萬能,安慰奖,木栓,Cork
2005-01-15,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
2002-02-10,4044,萬能,安慰奖,木栓,Cork
2001-06-16,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
1998-10-28,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
1998-07-29,4044,萬能,安慰奖,木栓,Cork
1998-02-25,4044,萬能,安慰奖,木栓,Cork
1996-10-13,4044,大馬彩,特别奖,贩毒集团,Drug Syndicate
1996-06-29,4044,多多博彩,安慰奖,吊灯,Chandelier
1995-06-17,4044,大馬彩,安慰奖,贩毒集团,Drug Syndicate
1994-07-14,4044,萬能,二奖,木栓,Cork
1992-04-13,4044,多多博彩,安慰奖,吊灯,Chandelier
