开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-24,0969,多多博彩,安慰奖,原子笔,Pen
2023-10-01,0969,萬能,特别奖,平衡于肩上,Balancing On Shoulder
2023-05-13,0969,多多博彩,安慰奖,原子笔,Pen
2022-08-16,0969,大馬彩,安慰奖,原子笔,Writing Pen
2022-07-06,0969,星池,安慰奖,,
2022-06-18,0969,星池,特别奖,,
2020-12-05,0969,多多博彩,特别奖,原子笔,Pen
2019-02-19,0969,多多博彩,特别奖,原子笔,Pen
2019-01-05,0969,大馬彩,特别奖,原子笔,Writing Pen
2018-02-17,0969,星池,首奖,,
2017-12-17,0969,萬能,特别奖,平衡于肩上,Balancing On Shoulder
2017-02-28,0969,大馬彩,安慰奖,原子笔,Writing Pen
2016-12-27,0969,大馬彩,安慰奖,原子笔,Writing Pen
2016-04-16,0969,大馬彩,安慰奖,原子笔,Writing Pen
2015-06-07,0969,多多博彩,特别奖,原子笔,Pen
2014-07-20,0969,大馬彩,安慰奖,原子笔,Writing Pen
2014-04-09,0969,多多博彩,特别奖,原子笔,Pen
2013-08-31,0969,多多博彩,特别奖,原子笔,Pen
2013-03-09,0969,大馬彩,首奖,原子笔,Writing Pen
2013-01-30,0969,大馬彩,特别奖,原子笔,Writing Pen
2012-12-23,0969,大馬彩,特别奖,原子笔,Writing Pen
2011-01-26,0969,萬能,特别奖,平衡于肩上,Balancing On Shoulder
2010-07-17,0969,大馬彩,三奖,原子笔,Writing Pen
2009-10-24,0969,星池,二奖,,
2009-08-15,0969,多多博彩,特别奖,原子笔,Pen
2009-08-02,0969,大馬彩,三奖,原子笔,Writing Pen
2009-07-18,0969,星池,安慰奖,,
2009-01-24,0969,星池,安慰奖,,
2008-08-24,0969,星池,二奖,,
2008-02-17,0969,大馬彩,特别奖,原子笔,Writing Pen
2007-10-06,0969,多多博彩,特别奖,原子笔,Pen
2007-06-09,0969,萬能,安慰奖,平衡于肩上,Balancing On Shoulder
2007-01-27,0969,大馬彩,特别奖,原子笔,Writing Pen
2006-12-09,0969,大馬彩,特别奖,原子笔,Writing Pen
2006-10-29,0969,大馬彩,特别奖,原子笔,Writing Pen
2006-03-26,0969,萬能,二奖,平衡于肩上,Balancing On Shoulder
2002-09-15,0969,多多博彩,特别奖,原子笔,Pen
1999-09-04,0969,多多博彩,安慰奖,原子笔,Pen
1999-05-12,0969,大馬彩,安慰奖,原子笔,Writing Pen
1999-04-17,0969,多多博彩,安慰奖,原子笔,Pen
1998-12-06,0969,大馬彩,特别奖,原子笔,Writing Pen
1998-10-11,0969,多多博彩,特别奖,原子笔,Pen
1998-06-14,0969,萬能,安慰奖,平衡于肩上,Balancing On Shoulder
1997-03-12,0969,大馬彩,特别奖,原子笔,Writing Pen
1996-06-02,0969,萬能,特别奖,平衡于肩上,Balancing On Shoulder
1995-10-04,0969,多多博彩,安慰奖,原子笔,Pen
1995-06-03,0969,多多博彩,特别奖,原子笔,Pen
1995-05-17,0969,萬能,安慰奖,平衡于肩上,Balancing On Shoulder
1995-05-14,0969,多多博彩,特别奖,原子笔,Pen
1994-03-23,0969,萬能,安慰奖,平衡于肩上,Balancing On Shoulder
1993-08-11,0969,萬能,特别奖,平衡于肩上,Balancing On Shoulder
1991-09-23,0969,多多博彩,特别奖,原子笔,Pen
1988-09-03,0969,多多博彩,特别奖,原子笔,Pen
