开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,6527,多多博彩,特别奖,刻,Engraved
2024-01-24,6527,星池,安慰奖,,
2023-04-29,6527,多多博彩,安慰奖,刻,Engraved
2022-04-09,6527,星池,特别奖,,
2021-09-28,6527,多多博彩,特别奖,刻,Engraved
2019-11-13,6527,多多博彩,安慰奖,刻,Engraved
2019-07-28,6527,多多博彩,特别奖,刻,Engraved
2019-06-08,6527,星池,特别奖,,
2019-03-02,6527,星池,特别奖,,
2018-07-25,6527,大馬彩,特别奖,苹果智能手机,Iphone
2017-12-20,6527,星池,安慰奖,,
2017-09-20,6527,萬能,首奖,冰雕,Ice Carving
2017-07-29,6527,星池,三奖,,
2017-07-25,6527,萬能,特别奖,冰雕,Ice Carving
2016-05-11,6527,萬能,首奖,冰雕,Ice Carving
2015-11-11,6527,多多博彩,特别奖,刻,Engraved
2014-12-28,6527,多多博彩,特别奖,刻,Engraved
2014-12-06,6527,萬能,安慰奖,冰雕,Ice Carving
2013-12-21,6527,大馬彩,特别奖,苹果智能手机,Iphone
2013-08-17,6527,大馬彩,特别奖,苹果智能手机,Iphone
2012-12-15,6527,多多博彩,特别奖,刻,Engraved
2012-08-15,6527,大馬彩,特别奖,苹果智能手机,Iphone
2012-06-03,6527,大馬彩,安慰奖,苹果智能手机,Iphone
2011-10-09,6527,萬能,安慰奖,冰雕,Ice Carving
2010-12-15,6527,星池,特别奖,,
2010-11-06,6527,星池,特别奖,,
2010-06-09,6527,多多博彩,安慰奖,刻,Engraved
2008-01-12,6527,星池,特别奖,,
2007-03-11,6527,萬能,安慰奖,冰雕,Ice Carving
2005-02-12,6527,大馬彩,安慰奖,苹果智能手机,Iphone
2005-01-04,6527,多多博彩,三奖,刻,Engraved
2004-08-18,6527,多多博彩,特别奖,刻,Engraved
2004-02-25,6527,萬能,安慰奖,冰雕,Ice Carving
2003-08-05,6527,多多博彩,特别奖,刻,Engraved
2003-03-08,6527,多多博彩,特别奖,刻,Engraved
2002-06-30,6527,大馬彩,特别奖,苹果智能手机,Iphone
2001-12-22,6527,萬能,安慰奖,冰雕,Ice Carving
2000-12-16,6527,多多博彩,安慰奖,刻,Engraved
1999-08-01,6527,大馬彩,安慰奖,苹果智能手机,Iphone
1998-12-19,6527,大馬彩,安慰奖,苹果智能手机,Iphone
1996-08-04,6527,大馬彩,安慰奖,苹果智能手机,Iphone
1996-06-26,6527,多多博彩,安慰奖,刻,Engraved
1996-05-25,6527,多多博彩,安慰奖,刻,Engraved
1996-04-27,6527,多多博彩,特别奖,刻,Engraved
1996-04-21,6527,多多博彩,安慰奖,刻,Engraved
1991-03-04,6527,多多博彩,首奖,刻,Engraved
1988-08-04,6527,多多博彩,安慰奖,刻,Engraved
