开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,5183,多多博彩,特别奖,巫人神,Malay Prays
2024-01-07,5183,多多博彩,特别奖,巫人神,Malay Prays
2023-11-22,5183,星池,首奖,,
2023-08-30,5183,大馬彩,二奖,巫人拜神,Muslim Praying
2022-11-16,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2021-11-17,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2021-10-24,5183,星池,安慰奖,,
2021-03-27,5183,星池,安慰奖,,
2020-10-31,5183,萬能,安慰奖,马来祭司,Malay Priest
2020-08-12,5183,星池,安慰奖,,
2018-06-09,5183,大馬彩,特别奖,巫人拜神,Muslim Praying
2018-02-07,5183,星池,安慰奖,,
2017-04-26,5183,多多博彩,特别奖,巫人神,Malay Prays
2017-04-01,5183,多多博彩,特别奖,巫人神,Malay Prays
2016-08-31,5183,星池,特别奖,,
2016-01-05,5183,萬能,安慰奖,马来祭司,Malay Priest
2016-01-03,5183,萬能,特别奖,马来祭司,Malay Priest
2015-02-21,5183,多多博彩,特别奖,巫人神,Malay Prays
2014-08-30,5183,大馬彩,特别奖,巫人拜神,Muslim Praying
2014-04-12,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2014-03-08,5183,萬能,安慰奖,马来祭司,Malay Priest
2013-03-24,5183,萬能,特别奖,马来祭司,Malay Priest
2012-08-29,5183,多多博彩,首奖,巫人神,Malay Prays
2012-02-22,5183,星池,安慰奖,,
2012-01-14,5183,萬能,特别奖,马来祭司,Malay Priest
2011-12-18,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2011-11-09,5183,萬能,特别奖,马来祭司,Malay Priest
2011-05-08,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2010-04-11,5183,萬能,二奖,马来祭司,Malay Priest
2009-10-07,5183,萬能,安慰奖,马来祭司,Malay Priest
2009-07-14,5183,多多博彩,特别奖,巫人神,Malay Prays
2006-07-26,5183,大馬彩,特别奖,巫人拜神,Muslim Praying
2004-08-07,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
2003-01-11,5183,多多博彩,安慰奖,巫人神,Malay Prays
2002-12-22,5183,多多博彩,特别奖,巫人神,Malay Prays
2002-06-12,5183,萬能,三奖,马来祭司,Malay Priest
2001-06-13,5183,萬能,二奖,马来祭司,Malay Priest
2001-04-25,5183,萬能,安慰奖,马来祭司,Malay Priest
2001-02-18,5183,多多博彩,特别奖,巫人神,Malay Prays
2000-07-19,5183,萬能,二奖,马来祭司,Malay Priest
1998-07-05,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
1998-04-04,5183,萬能,安慰奖,马来祭司,Malay Priest
1997-05-24,5183,萬能,特别奖,马来祭司,Malay Priest
1996-08-31,5183,大馬彩,特别奖,巫人拜神,Muslim Praying
1995-06-17,5183,多多博彩,首奖,巫人神,Malay Prays
1995-02-19,5183,萬能,安慰奖,马来祭司,Malay Priest
1993-11-04,5183,萬能,安慰奖,马来祭司,Malay Priest
1992-04-11,5183,大馬彩,安慰奖,巫人拜神,Muslim Praying
1991-11-04,5183,多多博彩,安慰奖,巫人神,Malay Prays
1991-02-02,5183,多多博彩,安慰奖,巫人神,Malay Prays
1989-12-25,5183,多多博彩,首奖,巫人神,Malay Prays
1988-10-13,5183,多多博彩,特别奖,巫人神,Malay Prays
1988-09-24,5183,多多博彩,安慰奖,巫人神,Malay Prays
1988-05-14,5183,多多博彩,特别奖,巫人神,Malay Prays
1986-10-18,5183,多多博彩,三奖,巫人神,Malay Prays
1986-02-27,5183,多多博彩,特别奖,巫人神,Malay Prays
