开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-07,7055,多多博彩,安慰奖,唱片,Disc
2023-05-17,7055,大馬彩,三奖,高压电线,High Tension Wires
2023-04-12,7055,多多博彩,安慰奖,唱片,Disc
2022-07-17,7055,星池,安慰奖,,
2022-04-02,7055,多多博彩,特别奖,唱片,Disc
2021-05-25,7055,萬能,安慰奖,过动儿,Hyperactive Child
2021-03-21,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2020-09-23,7055,萬能,特别奖,过动儿,Hyperactive Child
2020-07-19,7055,大馬彩,特别奖,高压电线,High Tension Wires
2018-06-17,7055,多多博彩,安慰奖,唱片,Disc
2017-08-09,7055,大馬彩,特别奖,高压电线,High Tension Wires
2016-07-10,7055,大馬彩,特别奖,高压电线,High Tension Wires
2014-04-09,7055,大馬彩,特别奖,高压电线,High Tension Wires
2012-11-10,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2012-10-31,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2012-09-09,7055,大馬彩,首奖,高压电线,High Tension Wires
2011-02-23,7055,萬能,安慰奖,过动儿,Hyperactive Child
2010-10-24,7055,多多博彩,特别奖,唱片,Disc
2010-09-12,7055,星池,特别奖,,
2010-09-12,7055,萬能,特别奖,过动儿,Hyperactive Child
2009-03-14,7055,星池,安慰奖,,
2008-03-12,7055,星池,安慰奖,,
2007-08-19,7055,多多博彩,首奖,唱片,Disc
2007-08-05,7055,萬能,特别奖,过动儿,Hyperactive Child
2006-02-15,7055,多多博彩,特别奖,唱片,Disc
2005-03-06,7055,多多博彩,安慰奖,唱片,Disc
2005-02-09,7055,大馬彩,特别奖,高压电线,High Tension Wires
2004-12-08,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2004-06-27,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2004-05-02,7055,大馬彩,特别奖,高压电线,High Tension Wires
2003-04-26,7055,大馬彩,安慰奖,高压电线,High Tension Wires
2002-03-10,7055,多多博彩,安慰奖,唱片,Disc
2001-12-16,7055,多多博彩,安慰奖,唱片,Disc
2001-10-28,7055,萬能,特别奖,过动儿,Hyperactive Child
1999-12-22,7055,多多博彩,安慰奖,唱片,Disc
1998-12-19,7055,萬能,特别奖,过动儿,Hyperactive Child
1996-09-22,7055,萬能,特别奖,过动儿,Hyperactive Child
1996-05-18,7055,萬能,安慰奖,过动儿,Hyperactive Child
1995-08-16,7055,多多博彩,特别奖,唱片,Disc
1995-02-19,7055,多多博彩,特别奖,唱片,Disc
1994-10-02,7055,多多博彩,安慰奖,唱片,Disc
1993-09-02,7055,多多博彩,安慰奖,唱片,Disc
1985-04-27,7055,多多博彩,特别奖,唱片,Disc
1985-04-25,7055,多多博彩,二奖,唱片,Disc
