开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-15,1417,星池,特别奖,,
2023-03-07,1417,萬能,安慰奖,耳塞,Ear Plugs
2022-07-24,1417,星池,安慰奖,,
2022-06-26,1417,大馬彩,特别奖,耳塞,Earplug
2021-03-24,1417,大馬彩,安慰奖,耳塞,Earplug
2020-10-25,1417,大馬彩,安慰奖,耳塞,Earplug
2020-06-20,1417,萬能,三奖,耳塞,Ear Plugs
2019-02-24,1417,萬能,特别奖,耳塞,Ear Plugs
2018-05-23,1417,大馬彩,二奖,耳塞,Earplug
2018-04-29,1417,大馬彩,三奖,耳塞,Earplug
2017-12-10,1417,萬能,特别奖,耳塞,Ear Plugs
2016-11-19,1417,多多博彩,安慰奖,耳塞,Earplug
2016-10-22,1417,多多博彩,安慰奖,耳塞,Earplug
2016-09-14,1417,大馬彩,特别奖,耳塞,Earplug
2015-07-05,1417,多多博彩,安慰奖,耳塞,Earplug
2015-04-08,1417,星池,特别奖,,
2014-03-02,1417,萬能,特别奖,耳塞,Ear Plugs
2014-03-01,1417,星池,特别奖,,
2013-08-24,1417,萬能,安慰奖,耳塞,Ear Plugs
2012-02-29,1417,星池,特别奖,,
2010-07-04,1417,星池,特别奖,,
2010-05-05,1417,多多博彩,特别奖,耳塞,Earplug
2010-03-30,1417,多多博彩,安慰奖,耳塞,Earplug
2010-02-03,1417,大馬彩,二奖,耳塞,Earplug
2009-09-26,1417,星池,特别奖,,
2009-07-22,1417,多多博彩,特别奖,耳塞,Earplug
2008-05-04,1417,星池,特别奖,,
2007-03-18,1417,多多博彩,特别奖,耳塞,Earplug
2006-09-16,1417,萬能,安慰奖,耳塞,Ear Plugs
2006-03-05,1417,萬能,安慰奖,耳塞,Ear Plugs
2006-01-08,1417,多多博彩,安慰奖,耳塞,Earplug
2005-05-18,1417,萬能,安慰奖,耳塞,Ear Plugs
2005-02-13,1417,萬能,特别奖,耳塞,Ear Plugs
2004-06-02,1417,大馬彩,特别奖,耳塞,Earplug
2004-05-01,1417,大馬彩,安慰奖,耳塞,Earplug
2002-11-17,1417,多多博彩,三奖,耳塞,Earplug
2002-09-07,1417,大馬彩,特别奖,耳塞,Earplug
2001-10-07,1417,多多博彩,特别奖,耳塞,Earplug
1999-09-22,1417,大馬彩,特别奖,耳塞,Earplug
1998-06-27,1417,大馬彩,特别奖,耳塞,Earplug
1997-12-07,1417,萬能,安慰奖,耳塞,Ear Plugs
1997-09-28,1417,大馬彩,安慰奖,耳塞,Earplug
1996-03-24,1417,大馬彩,安慰奖,耳塞,Earplug
1995-05-27,1417,多多博彩,特别奖,耳塞,Earplug
1994-04-23,1417,多多博彩,特别奖,耳塞,Earplug
1993-04-08,1417,萬能,安慰奖,耳塞,Ear Plugs
1991-06-10,1417,多多博彩,特别奖,耳塞,Earplug
1991-06-06,1417,多多博彩,特别奖,耳塞,Earplug
1990-12-24,1417,多多博彩,安慰奖,耳塞,Earplug
