开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,1909,萬能,特别奖,酱油瓶,Soya Sauce Bottle
2022-12-20,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
2022-01-08,1909,萬能,特别奖,酱油瓶,Soya Sauce Bottle
2021-03-30,1909,多多博彩,安慰奖,豆豉樽,Black Beans Bottle
2021-02-10,1909,星池,特别奖,,
2019-07-20,1909,星池,安慰奖,,
2019-01-20,1909,星池,特别奖,,
2019-01-13,1909,星池,安慰奖,,
2018-11-27,1909,大馬彩,安慰奖,酱油瓶,Black Bean Bottles
2018-10-06,1909,多多博彩,安慰奖,豆豉樽,Black Beans Bottle
2018-06-13,1909,星池,安慰奖,,
2016-12-25,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
2016-02-14,1909,星池,特别奖,,
2015-03-08,1909,星池,特别奖,,
2014-08-16,1909,多多博彩,安慰奖,豆豉樽,Black Beans Bottle
2014-06-25,1909,萬能,二奖,酱油瓶,Soya Sauce Bottle
2012-02-28,1909,大馬彩,特别奖,酱油瓶,Black Bean Bottles
2010-07-04,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
2010-06-23,1909,多多博彩,特别奖,豆豉樽,Black Beans Bottle
2010-05-01,1909,多多博彩,特别奖,豆豉樽,Black Beans Bottle
2009-07-15,1909,星池,安慰奖,,
2008-08-27,1909,星池,特别奖,,
2008-05-14,1909,星池,二奖,,
2007-12-01,1909,星池,安慰奖,,
2006-07-23,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
2005-06-19,1909,大馬彩,特别奖,酱油瓶,Black Bean Bottles
2004-04-07,1909,大馬彩,首奖,酱油瓶,Black Bean Bottles
2003-12-27,1909,大馬彩,安慰奖,酱油瓶,Black Bean Bottles
2002-10-19,1909,大馬彩,二奖,酱油瓶,Black Bean Bottles
2001-11-06,1909,多多博彩,安慰奖,豆豉樽,Black Beans Bottle
2000-10-28,1909,多多博彩,特别奖,豆豉樽,Black Beans Bottle
1997-04-19,1909,多多博彩,安慰奖,豆豉樽,Black Beans Bottle
1997-01-12,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
1996-08-04,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
1995-10-14,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
1995-10-01,1909,萬能,安慰奖,酱油瓶,Soya Sauce Bottle
1995-07-09,1909,大馬彩,安慰奖,酱油瓶,Black Bean Bottles
1993-11-15,1909,多多博彩,特别奖,豆豉樽,Black Beans Bottle
1993-03-27,1909,大馬彩,安慰奖,酱油瓶,Black Bean Bottles
