开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-29,4106,大馬彩,damacai,特别奖,拆弹专家,Bomb Disposal Expert
2023-12-09,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
2023-07-02,4106,大馬彩,damacai,安慰奖,拆弹专家,Bomb Disposal Expert
2023-07-01,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
2023-06-14,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
2021-01-02,4106,萬能,toto,特别奖,邮轮,Cruise Ship
2020-07-19,4106,多多博彩,magnum,首奖,抽水机,Water Pump
2019-07-31,4106,萬能,toto,二奖,邮轮,Cruise Ship
2018-10-31,4106,,sg4d,安慰奖,,
2018-10-20,4106,萬能,toto,特别奖,邮轮,Cruise Ship
2018-07-21,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2016-07-24,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2016-02-03,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2015-02-07,4106,,sg4d,安慰奖,,
2014-12-27,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
2014-11-02,4106,大馬彩,damacai,特别奖,拆弹专家,Bomb Disposal Expert
2014-10-01,4106,,sg4d,特别奖,,
2014-05-04,4106,,sg4d,特别奖,,
2013-05-05,4106,,sg4d,首奖,,
2013-01-20,4106,大馬彩,damacai,特别奖,拆弹专家,Bomb Disposal Expert
2012-03-31,4106,萬能,toto,特别奖,邮轮,Cruise Ship
2011-12-04,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
2011-05-11,4106,大馬彩,damacai,特别奖,拆弹专家,Bomb Disposal Expert
2011-03-05,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
2010-12-19,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2010-08-07,4106,,sg4d,三奖,,
2010-04-18,4106,,sg4d,三奖,,
2008-12-10,4106,,sg4d,特别奖,,
2006-05-03,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
2004-12-05,4106,萬能,toto,特别奖,邮轮,Cruise Ship
2004-05-22,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
2004-05-01,4106,萬能,toto,特别奖,邮轮,Cruise Ship
2002-10-23,4106,大馬彩,damacai,二奖,拆弹专家,Bomb Disposal Expert
2002-03-17,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2001-08-25,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
2001-03-04,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
1997-06-01,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
1997-03-30,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
1996-05-12,4106,大馬彩,damacai,安慰奖,拆弹专家,Bomb Disposal Expert
1995-07-16,4106,萬能,toto,特别奖,邮轮,Cruise Ship
1995-07-08,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
1995-03-11,4106,多多博彩,magnum,安慰奖,抽水机,Water Pump
1994-06-29,4106,大馬彩,damacai,安慰奖,拆弹专家,Bomb Disposal Expert
1993-02-17,4106,萬能,toto,安慰奖,邮轮,Cruise Ship
1992-06-10,4106,大馬彩,damacai,特别奖,拆弹专家,Bomb Disposal Expert
1992-03-04,4106,大馬彩,damacai,安慰奖,拆弹专家,Bomb Disposal Expert
1991-09-21,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
1988-01-10,4106,多多博彩,magnum,特别奖,抽水机,Water Pump
