开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-08,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2022-07-16,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
2022-03-19,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
2022-02-20,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2018-10-30,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
2018-10-28,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2018-06-10,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
2017-11-12,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
2016-02-20,8220,星池,安慰奖,,
2015-07-29,8220,萬能,特别奖,潜水,Scuba Diving
2015-02-11,8220,萬能,特别奖,潜水,Scuba Diving
2014-12-28,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2014-04-23,8220,星池,首奖,,
2014-03-29,8220,星池,特别奖,,
2014-01-25,8220,星池,安慰奖,,
2014-01-11,8220,萬能,特别奖,潜水,Scuba Diving
2012-04-15,8220,星池,特别奖,,
2012-02-12,8220,萬能,特别奖,潜水,Scuba Diving
2011-12-03,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
2011-04-16,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
2009-07-22,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
2009-06-21,8220,星池,首奖,,
2009-03-01,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2008-10-18,8220,星池,特别奖,,
2008-09-03,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
2008-02-02,8220,萬能,二奖,潜水,Scuba Diving
2007-11-07,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2007-10-13,8220,星池,特别奖,,
2005-11-30,8220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
2005-04-03,8220,萬能,特别奖,潜水,Scuba Diving
2004-04-28,8220,萬能,安慰奖,潜水,Scuba Diving
2002-03-17,8220,多多博彩,二奖,高楼望下,Looking Down From High Floor
2000-03-29,8220,大馬彩,二奖,被困在洪水,Stranded In Floods
1999-10-13,8220,萬能,特别奖,潜水,Scuba Diving
1999-09-19,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
1999-08-08,8220,多多博彩,三奖,高楼望下,Looking Down From High Floor
1999-01-20,8220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
1997-07-05,8220,萬能,安慰奖,潜水,Scuba Diving
1997-03-09,8220,萬能,特别奖,潜水,Scuba Diving
1997-02-08,8220,大馬彩,三奖,被困在洪水,Stranded In Floods
1996-11-10,8220,大馬彩,特别奖,被困在洪水,Stranded In Floods
1996-05-01,8220,萬能,安慰奖,潜水,Scuba Diving
1992-11-19,8220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
1992-06-07,8220,大馬彩,安慰奖,被困在洪水,Stranded In Floods
1985-11-10,8220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
