开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-11,1318,多多博彩,三奖,纸巾,Paper Napkin
2023-03-08,1318,星池,特别奖,,
2022-08-14,1318,萬能,特别奖,纸巾,Tissue
2022-06-29,1318,星池,安慰奖,,
2022-04-10,1318,多多博彩,二奖,纸巾,Paper Napkin
2021-11-03,1318,多多博彩,首奖,纸巾,Paper Napkin
2021-10-27,1318,多多博彩,特别奖,纸巾,Paper Napkin
2021-06-05,1318,星池,安慰奖,,
2020-09-30,1318,多多博彩,特别奖,纸巾,Paper Napkin
2019-09-04,1318,多多博彩,首奖,纸巾,Paper Napkin
2019-08-25,1318,大馬彩,特别奖,纸巾,Tissue Paper
2019-02-24,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2017-11-15,1318,萬能,安慰奖,纸巾,Tissue
2016-08-31,1318,大馬彩,特别奖,纸巾,Tissue Paper
2015-03-29,1318,星池,三奖,,
2015-03-08,1318,多多博彩,特别奖,纸巾,Paper Napkin
2014-12-20,1318,多多博彩,特别奖,纸巾,Paper Napkin
2013-01-08,1318,大馬彩,三奖,纸巾,Tissue Paper
2012-09-30,1318,大馬彩,特别奖,纸巾,Tissue Paper
2011-11-23,1318,大馬彩,安慰奖,纸巾,Tissue Paper
2011-09-11,1318,大馬彩,安慰奖,纸巾,Tissue Paper
2011-09-11,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2011-03-09,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2010-09-18,1318,大馬彩,特别奖,纸巾,Tissue Paper
2010-08-29,1318,萬能,首奖,纸巾,Tissue
2009-09-27,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2009-04-25,1318,星池,安慰奖,,
2009-03-07,1318,大馬彩,安慰奖,纸巾,Tissue Paper
2008-03-22,1318,星池,特别奖,,
2007-03-04,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2006-09-03,1318,萬能,特别奖,纸巾,Tissue
2006-08-08,1318,萬能,特别奖,纸巾,Tissue
2006-06-17,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2006-03-07,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2003-01-25,1318,大馬彩,特别奖,纸巾,Tissue Paper
2002-07-07,1318,萬能,安慰奖,纸巾,Tissue
2002-05-11,1318,多多博彩,二奖,纸巾,Paper Napkin
2001-06-09,1318,大馬彩,安慰奖,纸巾,Tissue Paper
2001-01-24,1318,多多博彩,安慰奖,纸巾,Paper Napkin
2000-11-15,1318,多多博彩,安慰奖,纸巾,Paper Napkin
1999-11-21,1318,多多博彩,特别奖,纸巾,Paper Napkin
1998-10-24,1318,多多博彩,特别奖,纸巾,Paper Napkin
1997-01-04,1318,大馬彩,特别奖,纸巾,Tissue Paper
1996-10-12,1318,多多博彩,特别奖,纸巾,Paper Napkin
1996-01-07,1318,萬能,安慰奖,纸巾,Tissue
1995-09-30,1318,大馬彩,首奖,纸巾,Tissue Paper
1994-05-12,1318,多多博彩,安慰奖,纸巾,Paper Napkin
1993-04-07,1318,萬能,安慰奖,纸巾,Tissue
1991-01-28,1318,多多博彩,三奖,纸巾,Paper Napkin
1990-02-08,1318,多多博彩,特别奖,纸巾,Paper Napkin
1989-01-02,1318,多多博彩,三奖,纸巾,Paper Napkin
1986-07-13,1318,多多博彩,安慰奖,纸巾,Paper Napkin
1985-10-12,1318,多多博彩,特别奖,纸巾,Paper Napkin
