开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,9981,大馬彩,特别奖,新鲜出炉,Freshly Baked
2023-08-30,9981,星池,特别奖,,
2023-08-06,9981,萬能,首奖,牛肉铁板烧,Beef Teppanyaki
2023-07-01,9981,星池,特别奖,,
2022-03-23,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
2020-12-16,9981,多多博彩,安慰奖,俳,Farce
2020-02-23,9981,萬能,特别奖,牛肉铁板烧,Beef Teppanyaki
2019-10-06,9981,星池,安慰奖,,
2019-08-18,9981,大馬彩,安慰奖,新鲜出炉,Freshly Baked
2019-02-03,9981,多多博彩,安慰奖,俳,Farce
2018-05-19,9981,多多博彩,安慰奖,俳,Farce
2017-01-14,9981,星池,特别奖,,
2017-01-07,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
2017-01-07,9981,星池,首奖,,
2015-08-12,9981,多多博彩,安慰奖,俳,Farce
2015-08-05,9981,星池,特别奖,,
2015-05-03,9981,星池,二奖,,
2015-04-22,9981,萬能,三奖,牛肉铁板烧,Beef Teppanyaki
2015-03-18,9981,星池,安慰奖,,
2015-01-17,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
2014-12-06,9981,星池,三奖,,
2014-11-05,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
2013-05-12,9981,大馬彩,安慰奖,新鲜出炉,Freshly Baked
2012-01-11,9981,多多博彩,安慰奖,俳,Farce
2011-05-25,9981,星池,首奖,,
2011-04-09,9981,星池,特别奖,,
2010-06-29,9981,大馬彩,特别奖,新鲜出炉,Freshly Baked
2010-01-03,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
2008-11-29,9981,星池,首奖,,
2008-11-16,9981,星池,安慰奖,,
2008-11-12,9981,大馬彩,特别奖,新鲜出炉,Freshly Baked
2008-07-02,9981,多多博彩,三奖,俳,Farce
2008-06-22,9981,星池,特别奖,,
2008-03-23,9981,星池,安慰奖,,
2007-11-03,9981,星池,特别奖,,
2005-10-09,9981,大馬彩,安慰奖,新鲜出炉,Freshly Baked
2004-04-18,9981,多多博彩,特别奖,俳,Farce
2002-05-29,9981,大馬彩,特别奖,新鲜出炉,Freshly Baked
1998-05-24,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
1997-07-27,9981,多多博彩,特别奖,俳,Farce
1996-02-25,9981,多多博彩,安慰奖,俳,Farce
1994-04-13,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
1993-11-06,9981,大馬彩,首奖,新鲜出炉,Freshly Baked
1993-10-14,9981,多多博彩,安慰奖,俳,Farce
1993-06-27,9981,萬能,安慰奖,牛肉铁板烧,Beef Teppanyaki
1989-02-27,9981,多多博彩,特别奖,俳,Farce
1986-02-01,9981,多多博彩,特别奖,俳,Farce
