开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-10,8971,多多博彩,特别奖,去金马士,Go Gemas
2023-12-06,8971,萬能,二奖,港口,Port
2023-02-18,8971,多多博彩,安慰奖,去金马士,Go Gemas
2021-12-11,8971,大馬彩,三奖,道教,Taoism
2017-11-18,8971,多多博彩,安慰奖,去金马士,Go Gemas
2016-11-02,8971,星池,安慰奖,,
2016-01-06,8971,多多博彩,特别奖,去金马士,Go Gemas
2014-10-18,8971,多多博彩,特别奖,去金马士,Go Gemas
2014-08-27,8971,多多博彩,特别奖,去金马士,Go Gemas
2014-08-05,8971,萬能,安慰奖,港口,Port
2014-02-16,8971,萬能,特别奖,港口,Port
2013-09-11,8971,多多博彩,三奖,去金马士,Go Gemas
2013-06-26,8971,星池,二奖,,
2010-11-06,8971,大馬彩,三奖,道教,Taoism
2010-07-10,8971,星池,安慰奖,,
2010-02-02,8971,大馬彩,特别奖,道教,Taoism
2009-10-11,8971,星池,特别奖,,
2009-08-30,8971,多多博彩,特别奖,去金马士,Go Gemas
2006-11-26,8971,萬能,特别奖,港口,Port
2005-10-09,8971,多多博彩,特别奖,去金马士,Go Gemas
2004-11-21,8971,多多博彩,安慰奖,去金马士,Go Gemas
2002-12-08,8971,萬能,安慰奖,港口,Port
2002-11-10,8971,大馬彩,安慰奖,道教,Taoism
2000-10-15,8971,多多博彩,特别奖,去金马士,Go Gemas
1999-06-26,8971,多多博彩,安慰奖,去金马士,Go Gemas
1995-12-24,8971,萬能,特别奖,港口,Port
1994-05-01,8971,萬能,特别奖,港口,Port
1994-02-17,8971,多多博彩,安慰奖,去金马士,Go Gemas
1992-09-30,8971,萬能,安慰奖,港口,Port
1988-07-04,8971,多多博彩,安慰奖,去金马士,Go Gemas
1987-05-30,8971,多多博彩,安慰奖,去金马士,Go Gemas
1986-10-19,8971,多多博彩,安慰奖,去金马士,Go Gemas
1986-02-22,8971,多多博彩,特别奖,去金马士,Go Gemas
1985-04-27,8971,多多博彩,三奖,去金马士,Go Gemas
