开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-24,9552,萬能,toto,安慰奖,教父,Godfather
2023-09-17,9552,多多博彩,magnum,安慰奖,傾,Pour
2022-10-22,9552,,sg4d,特别奖,,
2021-12-22,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2021-12-22,9552,大馬彩,damacai,安慰奖,不知悔改,Unrepentant
2021-03-27,9552,大馬彩,damacai,安慰奖,不知悔改,Unrepentant
2021-01-16,9552,萬能,toto,特别奖,教父,Godfather
2020-02-01,9552,多多博彩,magnum,安慰奖,傾,Pour
2019-11-27,9552,多多博彩,magnum,特别奖,傾,Pour
2019-09-25,9552,多多博彩,magnum,特别奖,傾,Pour
2019-01-06,9552,大馬彩,damacai,安慰奖,不知悔改,Unrepentant
2018-11-03,9552,多多博彩,magnum,特别奖,傾,Pour
2017-11-19,9552,大馬彩,damacai,二奖,不知悔改,Unrepentant
2017-10-11,9552,多多博彩,magnum,二奖,傾,Pour
2017-10-08,9552,萬能,toto,特别奖,教父,Godfather
2017-01-08,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2017-01-01,9552,大馬彩,damacai,安慰奖,不知悔改,Unrepentant
2016-12-07,9552,,sg4d,安慰奖,,
2016-10-05,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2016-08-09,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2016-03-12,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2016-02-06,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2015-06-10,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2012-10-24,9552,多多博彩,magnum,特别奖,傾,Pour
2012-09-23,9552,,sg4d,安慰奖,,
2012-09-04,9552,多多博彩,magnum,特别奖,傾,Pour
2012-06-24,9552,萬能,toto,二奖,教父,Godfather
2012-06-09,9552,萬能,toto,首奖,教父,Godfather
2010-12-11,9552,,sg4d,安慰奖,,
2010-09-15,9552,萬能,toto,安慰奖,教父,Godfather
2010-07-27,9552,萬能,toto,特别奖,教父,Godfather
2009-07-11,9552,,sg4d,特别奖,,
2009-01-07,9552,多多博彩,magnum,安慰奖,傾,Pour
2008-04-06,9552,多多博彩,magnum,安慰奖,傾,Pour
2007-11-18,9552,,sg4d,特别奖,,
2007-10-24,9552,萬能,toto,特别奖,教父,Godfather
2005-08-24,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2005-08-09,9552,大馬彩,damacai,安慰奖,不知悔改,Unrepentant
2004-09-28,9552,大馬彩,damacai,首奖,不知悔改,Unrepentant
2004-08-21,9552,多多博彩,magnum,特别奖,傾,Pour
2004-05-29,9552,多多博彩,magnum,安慰奖,傾,Pour
2004-04-18,9552,萬能,toto,特别奖,教父,Godfather
2003-04-05,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
2000-03-19,9552,萬能,toto,安慰奖,教父,Godfather
1999-03-31,9552,萬能,toto,特别奖,教父,Godfather
1998-04-15,9552,萬能,toto,特别奖,教父,Godfather
1997-09-03,9552,多多博彩,magnum,三奖,傾,Pour
1996-07-10,9552,萬能,toto,特别奖,教父,Godfather
1995-05-10,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
1993-08-04,9552,大馬彩,damacai,特别奖,不知悔改,Unrepentant
1992-08-19,9552,萬能,toto,安慰奖,教父,Godfather
1990-05-30,9552,多多博彩,magnum,安慰奖,傾,Pour
1990-03-31,9552,多多博彩,magnum,特别奖,傾,Pour
1987-03-19,9552,多多博彩,magnum,特别奖,傾,Pour
