开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,4668,星池,二奖,,
2024-03-16,4668,多多博彩,特别奖,饼子,Biscuits
2023-12-16,4668,多多博彩,安慰奖,饼子,Biscuits
2023-05-03,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2023-02-25,4668,大馬彩,安慰奖,业余,Amateur
2022-04-17,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2019-11-16,4668,大馬彩,安慰奖,业余,Amateur
2019-06-23,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2019-05-08,4668,大馬彩,特别奖,业余,Amateur
2019-04-10,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2018-03-04,4668,大馬彩,特别奖,业余,Amateur
2017-04-08,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2017-04-05,4668,星池,安慰奖,,
2016-07-23,4668,星池,安慰奖,,
2016-03-06,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2014-12-31,4668,大馬彩,特别奖,业余,Amateur
2014-12-07,4668,大馬彩,特别奖,业余,Amateur
2014-01-07,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2013-09-28,4668,大馬彩,安慰奖,业余,Amateur
2013-01-26,4668,星池,安慰奖,,
2012-04-11,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2011-06-26,4668,大馬彩,特别奖,业余,Amateur
2011-05-28,4668,多多博彩,首奖,饼子,Biscuits
2011-04-20,4668,大馬彩,安慰奖,业余,Amateur
2010-11-06,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2010-06-09,4668,多多博彩,二奖,饼子,Biscuits
2010-05-29,4668,大馬彩,特别奖,业余,Amateur
2010-04-24,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2010-02-24,4668,星池,安慰奖,,
2009-11-15,4668,星池,特别奖,,
2009-08-29,4668,大馬彩,安慰奖,业余,Amateur
2009-07-12,4668,大馬彩,安慰奖,业余,Amateur
2009-01-14,4668,大馬彩,安慰奖,业余,Amateur
2008-08-10,4668,多多博彩,特别奖,饼子,Biscuits
2008-05-07,4668,星池,特别奖,,
2007-09-29,4668,萬能,三奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
2002-01-12,4668,大馬彩,特别奖,业余,Amateur
2000-12-27,4668,大馬彩,特别奖,业余,Amateur
2000-11-25,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
1999-02-13,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
1998-06-07,4668,多多博彩,安慰奖,饼子,Biscuits
1998-02-01,4668,大馬彩,安慰奖,业余,Amateur
1997-04-20,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
1996-12-14,4668,多多博彩,特别奖,饼子,Biscuits
1996-01-13,4668,萬能,安慰奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
1995-06-18,4668,多多博彩,特别奖,饼子,Biscuits
1995-01-22,4668,多多博彩,特别奖,饼子,Biscuits
1992-10-22,4668,萬能,特别奖,苏门答腊虎,Sumatran Tiger(pantheratigris)
1991-03-04,4668,多多博彩,特别奖,饼子,Biscuits
1990-05-12,4668,多多博彩,安慰奖,饼子,Biscuits
1988-09-24,4668,多多博彩,安慰奖,饼子,Biscuits
1988-02-21,4668,多多博彩,三奖,饼子,Biscuits
