开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,8522,萬能,首奖,木枝变成蛇,Stick Turned Into Snake
2023-01-08,8522,多多博彩,安慰奖,巨人,Giant
2021-06-26,8522,星池,安慰奖,,
2021-04-10,8522,星池,特别奖,,
2020-12-06,8522,星池,特别奖,,
2019-10-13,8522,多多博彩,安慰奖,巨人,Giant
2019-07-17,8522,萬能,安慰奖,木枝变成蛇,Stick Turned Into Snake
2018-08-19,8522,萬能,安慰奖,木枝变成蛇,Stick Turned Into Snake
2018-08-04,8522,星池,特别奖,,
2018-06-27,8522,大馬彩,特别奖,幽会,Tryst
2018-01-07,8522,萬能,安慰奖,木枝变成蛇,Stick Turned Into Snake
2015-11-14,8522,萬能,安慰奖,木枝变成蛇,Stick Turned Into Snake
2015-08-26,8522,多多博彩,特别奖,巨人,Giant
2015-08-26,8522,大馬彩,三奖,幽会,Tryst
2015-07-15,8522,星池,特别奖,,
2014-03-04,8522,大馬彩,特别奖,幽会,Tryst
2013-07-31,8522,多多博彩,安慰奖,巨人,Giant
2013-07-03,8522,大馬彩,安慰奖,幽会,Tryst
2013-06-25,8522,多多博彩,特别奖,巨人,Giant
2012-03-31,8522,大馬彩,特别奖,幽会,Tryst
2011-08-21,8522,星池,特别奖,,
2010-11-27,8522,星池,安慰奖,,
2010-04-11,8522,大馬彩,安慰奖,幽会,Tryst
2010-01-16,8522,星池,三奖,,
2008-12-13,8522,星池,安慰奖,,
2008-09-14,8522,大馬彩,特别奖,幽会,Tryst
2007-10-13,8522,多多博彩,安慰奖,巨人,Giant
2007-05-12,8522,萬能,首奖,木枝变成蛇,Stick Turned Into Snake
2006-09-02,8522,大馬彩,安慰奖,幽会,Tryst
2005-09-17,8522,大馬彩,安慰奖,幽会,Tryst
2004-07-18,8522,多多博彩,特别奖,巨人,Giant
2004-06-05,8522,大馬彩,特别奖,幽会,Tryst
2003-07-19,8522,大馬彩,特别奖,幽会,Tryst
2003-02-23,8522,萬能,安慰奖,木枝变成蛇,Stick Turned Into Snake
2003-01-22,8522,萬能,二奖,木枝变成蛇,Stick Turned Into Snake
2000-09-27,8522,多多博彩,安慰奖,巨人,Giant
1999-09-04,8522,多多博彩,特别奖,巨人,Giant
1999-05-01,8522,萬能,首奖,木枝变成蛇,Stick Turned Into Snake
1996-12-25,8522,大馬彩,安慰奖,幽会,Tryst
1994-10-19,8522,多多博彩,安慰奖,巨人,Giant
1993-08-12,8522,多多博彩,安慰奖,巨人,Giant
1993-02-15,8522,多多博彩,安慰奖,巨人,Giant
1992-12-26,8522,大馬彩,特别奖,幽会,Tryst
1992-09-19,8522,多多博彩,安慰奖,巨人,Giant
1992-07-16,8522,多多博彩,安慰奖,巨人,Giant
1989-06-29,8522,多多博彩,安慰奖,巨人,Giant
1988-09-17,8522,多多博彩,安慰奖,巨人,Giant
1987-05-10,8522,多多博彩,安慰奖,巨人,Giant
1987-01-29,8522,多多博彩,安慰奖,巨人,Giant
1986-09-04,8522,多多博彩,安慰奖,巨人,Giant
