开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,6813,萬能,特别奖,饿,Hungry
2023-12-24,6813,多多博彩,特别奖,饥,Hungry
2023-10-01,6813,星池,安慰奖,,
2023-04-02,6813,星池,特别奖,,
2022-10-05,6813,萬能,特别奖,饿,Hungry
2021-09-08,6813,星池,安慰奖,,
2020-09-09,6813,大馬彩,特别奖,饥,Hungry For Foods
2018-07-14,6813,多多博彩,特别奖,饥,Hungry
2017-04-01,6813,多多博彩,特别奖,饥,Hungry
2017-02-07,6813,多多博彩,特别奖,饥,Hungry
2016-10-09,6813,萬能,特别奖,饿,Hungry
2014-12-27,6813,星池,安慰奖,,
2014-07-13,6813,大馬彩,安慰奖,饥,Hungry For Foods
2014-07-06,6813,大馬彩,二奖,饥,Hungry For Foods
2014-03-22,6813,大馬彩,安慰奖,饥,Hungry For Foods
2012-12-05,6813,星池,特别奖,,
2012-03-14,6813,萬能,特别奖,饿,Hungry
2009-04-01,6813,星池,安慰奖,,
2008-07-02,6813,多多博彩,安慰奖,饥,Hungry
2006-03-25,6813,大馬彩,安慰奖,饥,Hungry For Foods
2006-02-26,6813,大馬彩,安慰奖,饥,Hungry For Foods
2005-12-06,6813,多多博彩,三奖,饥,Hungry
2005-08-21,6813,多多博彩,安慰奖,饥,Hungry
2005-05-28,6813,大馬彩,特别奖,饥,Hungry For Foods
2002-07-20,6813,萬能,二奖,饿,Hungry
2002-02-27,6813,多多博彩,二奖,饥,Hungry
2001-02-21,6813,萬能,特别奖,饿,Hungry
1999-08-03,6813,萬能,特别奖,饿,Hungry
1996-07-06,6813,萬能,特别奖,饿,Hungry
1995-08-20,6813,萬能,特别奖,饿,Hungry
1995-07-09,6813,萬能,安慰奖,饿,Hungry
1995-06-03,6813,萬能,安慰奖,饿,Hungry
1994-11-05,6813,萬能,特别奖,饿,Hungry
1994-02-05,6813,多多博彩,安慰奖,饥,Hungry
1993-10-20,6813,大馬彩,特别奖,饥,Hungry For Foods
1993-08-19,6813,萬能,特别奖,饿,Hungry
1993-05-12,6813,大馬彩,安慰奖,饥,Hungry For Foods
1987-10-10,6813,多多博彩,安慰奖,饥,Hungry
