开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-06,3991,大馬彩,特别奖,咳糖,Cough Candy
2023-05-30,3991,多多博彩,安慰奖,无比膏,Mopiko
2023-05-21,3991,星池,安慰奖,,
2023-03-18,3991,萬能,特别奖,无比膏,""" Mopiko"" Ointment"
2023-02-08,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
2022-07-26,3991,大馬彩,三奖,咳糖,Cough Candy
2022-03-16,3991,星池,特别奖,,
2021-11-02,3991,萬能,三奖,无比膏,""" Mopiko"" Ointment"
2021-10-06,3991,多多博彩,安慰奖,无比膏,Mopiko
2020-09-09,3991,多多博彩,特别奖,无比膏,Mopiko
2020-02-05,3991,多多博彩,安慰奖,无比膏,Mopiko
2019-09-29,3991,大馬彩,特别奖,咳糖,Cough Candy
2019-08-03,3991,大馬彩,安慰奖,咳糖,Cough Candy
2018-09-09,3991,大馬彩,特别奖,咳糖,Cough Candy
2017-11-22,3991,星池,特别奖,,
2017-05-03,3991,多多博彩,首奖,无比膏,Mopiko
2016-12-17,3991,大馬彩,安慰奖,咳糖,Cough Candy
2016-12-04,3991,多多博彩,特别奖,无比膏,Mopiko
2016-10-25,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
2015-09-02,3991,星池,特别奖,,
2013-05-26,3991,星池,安慰奖,,
2012-11-27,3991,萬能,特别奖,无比膏,""" Mopiko"" Ointment"
2012-03-28,3991,萬能,特别奖,无比膏,""" Mopiko"" Ointment"
2011-09-03,3991,多多博彩,首奖,无比膏,Mopiko
2011-08-17,3991,大馬彩,首奖,咳糖,Cough Candy
2011-07-24,3991,星池,特别奖,,
2010-12-22,3991,大馬彩,三奖,咳糖,Cough Candy
2010-02-24,3991,星池,安慰奖,,
2010-01-13,3991,星池,特别奖,,
2009-12-26,3991,萬能,特别奖,无比膏,""" Mopiko"" Ointment"
2009-08-23,3991,多多博彩,安慰奖,无比膏,Mopiko
2009-04-25,3991,星池,安慰奖,,
2006-10-18,3991,多多博彩,三奖,无比膏,Mopiko
2005-08-20,3991,大馬彩,特别奖,咳糖,Cough Candy
2005-01-09,3991,萬能,首奖,无比膏,""" Mopiko"" Ointment"
2004-10-02,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
2004-09-04,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
2003-07-26,3991,大馬彩,特别奖,咳糖,Cough Candy
2002-03-13,3991,萬能,特别奖,无比膏,""" Mopiko"" Ointment"
2000-06-21,3991,大馬彩,特别奖,咳糖,Cough Candy
2000-04-01,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
2000-02-26,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
1997-03-23,3991,多多博彩,首奖,无比膏,Mopiko
1996-01-14,3991,大馬彩,三奖,咳糖,Cough Candy
1995-07-12,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
1994-06-30,3991,多多博彩,特别奖,无比膏,Mopiko
1993-02-20,3991,多多博彩,安慰奖,无比膏,Mopiko
1992-11-15,3991,萬能,安慰奖,无比膏,""" Mopiko"" Ointment"
1991-02-14,3991,多多博彩,特别奖,无比膏,Mopiko
1988-10-13,3991,多多博彩,特别奖,无比膏,Mopiko
